day,time,road_id,vc,density,cars_in_window,revenue_window,revenue_hour,revenue_day
1,5:09,"(1,1)",0.05263157894736842,0.0525,28,10,10,20
1,5:09,"(1,2)",0.049999999999999996,0.032777777777777774,28,10,10,20
1,5:09,"(1,3)",0.368421052631579,0.13555555555555554,28,10,10,20
1,5:09,"(1,4)",0.3,0.14805555555555555,28,10,10,20
1,5:19,"(0,4)",0.25,0.10222222222222223,29,0,10,20
1,5:19,"(0,3)",0.09999999999999999,0.050833333333333335,29,0,10,20
1,5:19,"(0,2)",0.049999999999999996,0.025,29,0,10,20
1,5:19,"(0,1)",0.049999999999999996,0.028333333333333335,29,0,10,20
1,5:19,"(0,0)",0.3,0.12777777777777777,29,0,10,20
1,5:19,"(1,0)",0.3,0.11388888888888887,29,0,10,20
1,5:19,"(1,1)",0.15789473684210525,0.060000000000000005,29,0,10,20
1,5:19,"(1,2)",0.049999999999999996,0.034166666666666665,29,0,10,20
1,5:19,"(1,3)",0.3157894736842105,0.11777777777777779,29,0,10,20
1,5:19,"(1,4)",0.35000000000000003,0.14555555555555555,29,0,10,20
1,5:29,"(0,4)",0.35000000000000003,0.09694444444444444,29,0,10,20
1,5:29,"(0,3)",0.25,0.065,29,0,10,20
1,5:29,"(0,2)",0.049999999999999996,0.020555555555555556,29,0,10,20
1,5:29,"(0,1)",0.09999999999999999,0.02361111111111111,29,0,10,20
1,5:29,"(0,0)",0.35000000000000003,0.13833333333333334,29,0,10,20
1,5:29,"(1,0)",0.3,0.12583333333333335,29,0,10,20
1,5:29,"(1,1)",0.05263157894736842,0.04416666666666667,29,0,10,20
1,5:29,"(1,2)",0.049999999999999996,0.043333333333333335,29,0,10,20
1,5:29,"(1,3)",0.3157894736842105,0.12027777777777778,29,0,10,20
1,5:29,"(1,4)",0.3,0.1275,29,0,10,20
1,5:39,"(0,4)",0.3,0.12861111111111112,29,0,10,20
1,5:39,"(0,3)",0.19999999999999998,0.07583333333333334,29,0,10,20
1,5:39,"(0,2)",0,0,29,0,10,20
1,5:39,"(0,1)",0,0.006666666666666666,29,0,10,20
1,5:39,"(0,0)",0.3,0.12611111111111112,29,0,10,20
1,5:39,"(1,0)",0.39999999999999997,0.17527777777777775,29,0,10,20
1,5:39,"(1,1)",0.10526315789473684,0.034444444444444444,29,0,10,20
1,5:39,"(1,2)",0.09999999999999999,0.03361111111111111,29,0,10,20
1,5:39,"(1,3)",0.2631578947368421,0.10722222222222222,29,0,10,20
1,5:39,"(1,4)",0.25,0.11777777777777779,29,0,10,20
1,5:49,"(0,4)",0.25,0.12333333333333335,29,0,10,20
1,5:49,"(0,3)",0.25,0.08888888888888889,29,0,10,20
1,5:49,"(0,2)",0,0,29,0,10,20
1,5:49,"(0,1)",0,0,29,0,10,20
1,5:49,"(0,0)",0.3,0.10666666666666666,29,0,10,20
1,5:49,"(1,0)",0.3,0.20194444444444443,29,0,10,20
1,5:49,"(1,1)",0.05263157894736842,0.03666666666666667,29,0,10,20
1,5:49,"(1,2)",0.049999999999999996,0.035555555555555556,29,0,10,20
1,5:49,"(1,3)",0.2631578947368421,0.09416666666666668,29,0,10,20
1,5:49,"(1,4)",0.35000000000000003,0.11833333333333333,29,0,10,20
1,5:59,"(0,4)",0.25,0.11972222222222222,29,2,12,22
1,5:59,"(0,3)",0.25,0.10055555555555556,29,2,12,22
1,5:59,"(0,2)",0,0,29,2,12,22
1,5:59,"(0,1)",0,0,29,2,12,22
1,5:59,"(0,0)",0.19999999999999998,0.10305555555555555,29,2,12,22
1,5:59,"(1,0)",0.5,0.20027777777777778,29,2,12,22
1,5:59,"(1,1)",0.05263157894736842,0.015555555555555557,29,2,12,22
1,5:59,"(1,2)",0.049999999999999996,0.03222222222222222,29,2,12,22
1,5:59,"(1,3)",0.21052631578947367,0.08972222222222222,29,2,12,22
1,5:59,"(1,4)",0.35000000000000003,0.14444444444444446,29,2,12,22
1,6:09,"(0,4)",0.44999999999999996,0.16944444444444443,41,20,20,42
1,6:09,"(0,3)",0.35000000000000003,0.1311111111111111,41,20,20,42
1,6:09,"(0,2)",0.15,0.0425,41,20,20,42
1,6:09,"(0,1)",0.09999999999999999,0.025833333333333333,41,20,20,42
1,6:09,"(0,0)",0.39999999999999997,0.125,41,20,20,42
1,6:09,"(1,0)",0.39999999999999997,0.20527777777777778,41,20,20,42
1,6:09,"(1,1)",0,0.05,41,20,20,42
1,6:09,"(1,2)",0.09999999999999999,0.08694444444444444,41,20,20,42
1,6:09,"(1,3)",0.15789473684210525,0.12361111111111112,41,20,20,42
1,6:09,"(1,4)",0.39999999999999997,0.1725,41,20,20,42
1,6:19,"(0,4)",0.44999999999999996,0.23222222222222222,50,2,22,44
1,6:19,"(0,3)",0.3,0.14527777777777778,50,2,22,44
1,6:19,"(0,2)",0.15,0.08416666666666667,50,2,22,44
1,6:19,"(0,1)",0.09999999999999999,0.051666666666666666,50,2,22,44
1,6:19,"(0,0)",0.3,0.1488888888888889,50,2,22,44
1,6:19,"(1,0)",0.6,0.22416666666666668,50,2,22,44
1,6:19,"(1,1)",0.2631578947368421,0.08833333333333333,50,2,22,44
1,6:19,"(1,2)",0.25,0.08861111111111111,50,2,22,44
1,6:19,"(1,3)",0.3157894736842105,0.12194444444444444,50,2,22,44
1,6:19,"(1,4)",0.5,0.2036111111111111,50,2,22,44
1,6:29,"(0,4)",0.65,0.23555555555555557,50,2,24,46
1,6:29,"(0,3)",0.35000000000000003,0.14805555555555555,50,2,24,46
1,6:29,"(0,2)",0.15,0.05555555555555555,50,2,24,46
1,6:29,"(0,1)",0.049999999999999996,0.04527777777777778,50,2,24,46
1,6:29,"(0,0)",0.35000000000000003,0.15000000000000002,50,2,24,46
1,6:29,"(1,0)",0.5,0.2761111111111111,50,2,24,46
1,6:29,"(1,1)",0.15789473684210525,0.09749999999999999,50,2,24,46
1,6:29,"(1,2)",0.09999999999999999,0.06972222222222221,50,2,24,46
1,6:29,"(1,3)",0.3157894736842105,0.12722222222222224,50,2,24,46
1,6:29,"(1,4)",0.35000000000000003,0.18388888888888888,50,2,24,46
1,6:39,"(0,4)",0.39999999999999997,0.23249999999999998,50,4,28,50
1,6:39,"(0,3)",0.39999999999999997,0.1525,50,4,28,50
1,6:39,"(0,2)",0.049999999999999996,0.025555555555555557,50,4,28,50
1,6:39,"(0,1)",0.15,0.06916666666666667,50,4,28,50
1,6:39,"(0,0)",0.3,0.1675,50,4,28,50
1,6:39,"(1,0)",0.5,0.29666666666666663,50,4,28,50
1,6:39,"(1,1)",0.15789473684210525,0.09361111111111112,50,4,28,50
1,6:39,"(1,2)",0.09999999999999999,0.06472222222222222,50,4,28,50
1,6:39,"(1,3)",0.2631578947368421,0.12222222222222223,50,4,28,50
1,6:39,"(1,4)",0.35000000000000003,0.16444444444444445,50,4,28,50
1,6:49,"(0,4)",0.5,0.21194444444444444,50,4,32,54
1,6:49,"(0,3)",0.39999999999999997,0.14777777777777779,50,4,32,54
1,6:49,"(0,2)",0.049999999999999996,0.016388888888888887,50,4,32,54
1,6:49,"(0,1)",0.09999999999999999,0.049166666666666664,50,4,32,54
1,6:49,"(0,0)",0.5,0.19694444444444445,50,4,32,54
1,6:49,"(1,0)",0.5,0.30000000000000004,50,4,32,54
1,6:49,"(1,1)",0.21052631578947367,0.11555555555555556,50,4,32,54
1,6:49,"(1,2)",0.09999999999999999,0.07055555555555555,50,4,32,54
1,6:49,"(1,3)",0.2631578947368421,0.12666666666666665,50,4,32,54
1,6:49,"(1,4)",0.3,0.15388888888888888,50,4,32,54
1,6:59,"(0,4)",0.44999999999999996,0.21583333333333332,50,0,32,54
1,6:59,"(0,3)",0.3,0.1622222222222222,50,0,32,54
1,6:59,"(0,2)",0,0.006388888888888889,50,0,32,54
1,6:59,"(0,1)",0.09999999999999999,0.050833333333333335,50,0,32,54
1,6:59,"(0,0)",0.35000000000000003,0.22777777777777775,50,0,32,54
1,6:59,"(1,0)",0.6,0.28944444444444445,50,0,32,54
1,6:59,"(1,1)",0.3157894736842105,0.1,50,0,32,54
1,6:59,"(1,2)",0.15,0.06472222222222222,50,0,32,54
1,6:59,"(1,3)",0.3157894736842105,0.12055555555555555,50,0,32,54
1,6:59,"(1,4)",0.35000000000000003,0.1511111111111111,50,0,32,54
1,7:09,"(0,4)",0.6,0.24638888888888888,62,18,18,72
1,7:09,"(0,3)",0.5499999999999999,0.21638888888888888,62,18,18,72
1,7:09,"(0,2)",0.09999999999999999,0.01583333333333333,62,18,18,72
1,7:09,"(0,1)",0.15,0.04833333333333333,62,18,18,72
1,7:09,"(0,0)",0.7000000000000001,0.29444444444444445,62,18,18,72
1,7:09,"(1,0)",0.6,0.3211111111111111,62,18,18,72
1,7:09,"(1,1)",0.15789473684210525,0.14194444444444446,62,18,18,72
1,7:09,"(1,2)",0.09999999999999999,0.10333333333333333,62,18,18,72
1,7:09,"(1,3)",0.3157894736842105,0.1713888888888889,62,18,18,72
1,7:09,"(1,4)",0.35000000000000003,0.16305555555555556,62,18,18,72
1,7:19,"(0,4)",0.3,0.24000000000000002,74,4,22,76
1,7:19,"(0,3)",0.5,0.2577777777777778,74,4,22,76
1,7:19,"(0,2)",0.09999999999999999,0.051388888888888894,74,4,22,76
1,7:19,"(0,1)",0.09999999999999999,0.04555555555555555,74,4,22,76
1,7:19,"(0,0)",0.65,0.4025,74,4,22,76
1,7:19,"(1,0)",0.7999999999999999,0.3811111111111111,74,4,22,76
1,7:19,"(1,1)",0.368421052631579,0.1525,74,4,22,76
1,7:19,"(1,2)",0.39999999999999997,0.12722222222222224,74,4,22,76
1,7:19,"(1,3)",0.368421052631579,0.1947222222222222,74,4,22,76
1,7:19,"(1,4)",0.44999999999999996,0.20277777777777778,74,4,22,76
1,7:29,"(0,4)",0.5,0.22555555555555554,74,4,26,80
1,7:29,"(0,3)",0.65,0.2486111111111111,74,4,26,80
1,7:29,"(0,2)",0.09999999999999999,0.04027777777777777,74,4,26,80
1,7:29,"(0,1)",0.09999999999999999,0.034444444444444444,74,4,26,80
1,7:29,"(0,0)",0.8999999999999999,0.38583333333333336,74,4,26,80
1,7:29,"(1,0)",0.7000000000000001,0.4513888888888889,74,4,26,80
1,7:29,"(1,1)",0.21052631578947367,0.14166666666666666,74,4,26,80
1,7:29,"(1,2)",0.15,0.10944444444444444,74,4,26,80
1,7:29,"(1,3)",0.42105263157894735,0.21555555555555556,74,4,26,80
1,7:29,"(1,4)",0.39999999999999997,0.20277777777777778,74,4,26,80
1,7:39,"(0,4)",0.44999999999999996,0.22194444444444444,74,4,30,84
1,7:39,"(0,3)",0.5499999999999999,0.25805555555555554,74,4,30,84
1,7:39,"(0,2)",0.049999999999999996,0.025555555555555557,74,4,30,84
1,7:39,"(0,1)",0.049999999999999996,0.036944444444444446,74,4,30,84
1,7:39,"(0,0)",0.6,0.4280555555555556,74,4,30,84
1,7:39,"(1,0)",0.8999999999999999,0.515,74,4,30,84
1,7:39,"(1,1)",0.2631578947368421,0.09833333333333333,74,4,30,84
1,7:39,"(1,2)",0.09999999999999999,0.07222222222222223,74,4,30,84
1,7:39,"(1,3)",0.5263157894736842,0.22083333333333333,74,4,30,84
1,7:39,"(1,4)",0.44999999999999996,0.1786111111111111,74,4,30,84
1,7:49,"(0,4)",0.5,0.21444444444444444,74,2,32,86
1,7:49,"(0,3)",0.6,0.2486111111111111,74,2,32,86
1,7:49,"(0,2)",0.09999999999999999,0.024166666666666666,74,2,32,86
1,7:49,"(0,1)",0.049999999999999996,0.024444444444444446,74,2,32,86
1,7:49,"(0,0)",0.7499999999999999,0.42083333333333334,74,2,32,86
1,7:49,"(1,0)",0.5,0.5197222222222222,74,2,32,86
1,7:49,"(1,1)",0.15789473684210525,0.10777777777777778,74,2,32,86
1,7:49,"(1,2)",0.049999999999999996,0.06083333333333333,74,2,32,86
1,7:49,"(1,3)",0.368421052631579,0.24777777777777776,74,2,32,86
1,7:49,"(1,4)",0.35000000000000003,0.18694444444444447,74,2,32,86
1,7:59,"(0,4)",0.39999999999999997,0.21944444444444444,74,4,36,90
1,7:59,"(0,3)",0.5,0.26694444444444443,74,4,36,90
1,7:59,"(0,2)",0.049999999999999996,0.025555555555555557,74,4,36,90
1,7:59,"(0,1)",0.09999999999999999,0.04083333333333333,74,4,36,90
1,7:59,"(0,0)",0.5499999999999999,0.38222222222222224,74,4,36,90
1,7:59,"(1,0)",0.85,0.5033333333333334,74,4,36,90
1,7:59,"(1,1)",0.21052631578947367,0.09472222222222222,74,4,36,90
1,7:59,"(1,2)",0.25,0.08194444444444444,74,4,36,90
1,7:59,"(1,3)",0.5789473684210527,0.23416666666666666,74,4,36,90
1,7:59,"(1,4)",0.44999999999999996,0.20638888888888887,74,4,36,90
1,8:09,"(0,4)",0.7000000000000001,0.2711111111111111,86,16,16,106
1,8:09,"(0,3)",0.7499999999999999,0.32,86,16,16,106
1,8:09,"(0,2)",0,0.0125,86,16,16,106
1,8:09,"(0,1)",0.35000000000000003,0.13333333333333333,86,16,16,106
1,8:09,"(0,0)",0.7999999999999999,0.47138888888888886,86,16,16,106
1,8:09,"(1,0)",0.6,0.5341666666666667,86,16,16,106
1,8:09,"(1,1)",0.21052631578947367,0.13833333333333334,86,16,16,106
1,8:09,"(1,2)",0.049999999999999996,0.059166666666666666,86,16,16,106
1,8:09,"(1,3)",0.42105263157894735,0.25805555555555554,86,16,16,106
1,8:09,"(1,4)",0.3,0.19083333333333333,86,16,16,106
1,8:19,"(0,4)",0.7000000000000001,0.3819444444444444,111,16,32,122
1,8:19,"(0,3)",0.65,0.4025,111,16,32,122
1,8:19,"(0,2)",0.09999999999999999,0.055833333333333325,111,16,32,122
1,8:19,"(0,1)",0.44999999999999996,0.2086111111111111,111,16,32,122
1,8:19,"(0,0)",0.7499999999999999,0.5961111111111111,111,16,32,122
1,8:19,"(1,0)",0.65,0.6794444444444445,111,16,32,122
1,8:19,"(1,1)",0.42105263157894735,0.16722222222222222,111,16,32,122
1,8:19,"(1,2)",0,0.058055555555555555,111,16,32,122
1,8:19,"(1,3)",0.5263157894736842,0.31305555555555553,111,16,32,122
1,8:19,"(1,4)",0.5,0.22055555555555556,111,16,32,122
1,8:29,"(0,4)",0.65,0.45722222222222225,136,22,54,144
1,8:29,"(0,3)",0.7499999999999999,0.43083333333333335,136,22,54,144
1,8:29,"(0,2)",0.39999999999999997,0.13444444444444445,136,22,54,144
1,8:29,"(0,1)",0.44999999999999996,0.24333333333333332,136,22,54,144
1,8:29,"(0,0)",0.35000000000000003,0.6352777777777778,136,22,54,144
1,8:29,"(1,0)",0.5,0.8186111111111111,136,22,54,144
1,8:29,"(1,1)",0.3157894736842105,0.21250000000000002,136,22,54,144
1,8:29,"(1,2)",0.09999999999999999,0.155,136,22,54,144
1,8:29,"(1,3)",0.47368421052631576,0.35888888888888887,136,22,54,144
1,8:29,"(1,4)",0.35000000000000003,0.33166666666666667,136,22,54,144
1,8:39,"(0,4)",0.39999999999999997,0.5358333333333333,161,28,82,172
1,8:39,"(0,3)",0.6,0.4444444444444444,161,28,82,172
1,8:39,"(0,2)",0.19999999999999998,0.16055555555555556,161,28,82,172
1,8:39,"(0,1)",0.39999999999999997,0.30583333333333335,161,28,82,172
1,8:39,"(0,0)",0.44999999999999996,0.7230555555555556,161,28,82,172
1,8:39,"(1,0)",0.3,0.9216666666666666,161,28,82,172
1,8:39,"(1,1)",0.631578947368421,0.3272222222222222,161,28,82,172
1,8:39,"(1,2)",0.5,0.2488888888888889,161,28,82,172
1,8:39,"(1,3)",0.7894736842105263,0.4141666666666667,161,28,82,172
1,8:39,"(1,4)",0.39999999999999997,0.39055555555555554,161,28,82,172
1,8:49,"(0,4)",0.15,0.5580555555555555,184,14,96,186
1,8:49,"(0,3)",0.35000000000000003,0.4602777777777778,184,14,96,186
1,8:49,"(0,2)",0.44999999999999996,0.20111111111111113,184,14,96,186
1,8:49,"(0,1)",0.5499999999999999,0.3586111111111111,184,14,96,186
1,8:49,"(0,0)",0,0.763611111111111,184,14,96,186
1,8:49,"(1,0)",0.09999999999999999,0.9811111111111112,184,14,96,186
1,8:49,"(1,1)",0.631578947368421,0.4125,184,14,96,186
1,8:49,"(1,2)",0.25,0.34055555555555556,184,14,96,186
1,8:49,"(1,3)",0.10526315789473684,0.5219444444444444,184,14,96,186
1,8:49,"(1,4)",0.15,0.5188888888888888,184,14,96,186
1,8:59,"(0,4)",0.3,0.6011111111111112,189,10,106,196
1,8:59,"(0,3)",0.19999999999999998,0.4527777777777778,189,10,106,196
1,8:59,"(0,2)",0,0.20833333333333334,189,10,106,196
1,8:59,"(0,1)",0.09999999999999999,0.3586111111111111,189,10,106,196
1,8:59,"(0,0)",0.19999999999999998,0.7566666666666666,189,10,106,196
1,8:59,"(1,0)",0.09999999999999999,1.0180555555555555,189,10,106,196
1,8:59,"(1,1)",0.368421052631579,0.39166666666666666,189,10,106,196
1,8:59,"(1,2)",0.19999999999999998,0.32944444444444443,189,10,106,196
1,8:59,"(1,3)",0.47368421052631576,0.5047222222222223,189,10,106,196
1,8:59,"(1,4)",0.35000000000000003,0.6286111111111111,189,10,106,196
1,9:09,"(0,4)",0.049999999999999996,0.5447222222222222,177,0,0,196
1,9:09,"(0,3)",0.15,0.38305555555555554,177,0,0,196
1,9:09,"(0,2)",0.049999999999999996,0.20777777777777778,177,0,0,196
1,9:09,"(0,1)",0.049999999999999996,0.3088888888888889,177,0,0,196
1,9:09,"(0,0)",0,0.7200000000000001,177,0,0,196
1,9:09,"(1,0)",0.049999999999999996,0.978611111111111,177,0,0,196
1,9:09,"(1,1)",0.05263157894736842,0.35805555555555557,177,0,0,196
1,9:09,"(1,2)",0,0.3411111111111111,177,0,0,196
1,9:09,"(1,3)",0.05263157894736842,0.4336111111111111,177,0,0,196
1,9:09,"(1,4)",0,0.6408333333333334,177,0,0,196
1,9:19,"(0,4)",0,0.5177777777777778,155,2,2,198
1,9:19,"(0,3)",0.09999999999999999,0.2347222222222222,155,2,2,198
1,9:19,"(0,2)",0.25,0.1775,155,2,2,198
1,9:19,"(0,1)",0.25,0.23222222222222222,155,2,2,198
1,9:19,"(0,0)",0.09999999999999999,0.6966666666666667,155,2,2,198
1,9:19,"(1,0)",0.35000000000000003,0.8822222222222222,155,2,2,198
1,9:19,"(1,1)",0.368421052631579,0.31666666666666665,155,2,2,198
1,9:19,"(1,2)",0.19999999999999998,0.34,155,2,2,198
1,9:19,"(1,3)",0,0.34194444444444444,155,2,2,198
1,9:19,"(1,4)",0.15,0.5558333333333334,155,2,2,198
1,9:29,"(0,4)",0.5,0.4975,151,10,12,208
1,9:29,"(0,3)",0.09999999999999999,0.20583333333333334,151,10,12,208
1,9:29,"(0,2)",0.049999999999999996,0.2025,151,10,12,208
1,9:29,"(0,1)",0.39999999999999997,0.205,151,10,12,208
1,9:29,"(0,0)",0.5499999999999999,0.6733333333333333,151,10,12,208
1,9:29,"(1,0)",0.09999999999999999,0.8622222222222222,151,10,12,208
1,9:29,"(1,1)",0.05263157894736842,0.335,151,10,12,208
1,9:29,"(1,2)",0.39999999999999997,0.32944444444444443,151,10,12,208
1,9:29,"(1,3)",0.42105263157894735,0.3188888888888889,151,10,12,208
1,9:29,"(1,4)",0,0.5647222222222221,151,10,12,208
1,9:39,"(0,4)",0.5,0.5069444444444444,151,4,16,212
1,9:39,"(0,3)",0.35000000000000003,0.2233333333333333,151,4,16,212
1,9:39,"(0,2)",0.19999999999999998,0.24944444444444447,151,4,16,212
1,9:39,"(0,1)",0,0.21972222222222224,151,4,16,212
1,9:39,"(0,0)",0.19999999999999998,0.7458333333333333,151,4,16,212
1,9:39,"(1,0)",0.44999999999999996,0.8577777777777778,151,4,16,212
1,9:39,"(1,1)",0.3157894736842105,0.21916666666666665,151,4,16,212
1,9:39,"(1,2)",0.5,0.29388888888888887,151,4,16,212
1,9:39,"(1,3)",0.2631578947368421,0.30444444444444446,151,4,16,212
1,9:39,"(1,4)",0.65,0.5738888888888889,151,4,16,212
1,9:49,"(0,4)",0.44999999999999996,0.5022222222222221,151,10,26,222
1,9:49,"(0,3)",0.3,0.23166666666666666,151,10,26,222
1,9:49,"(0,2)",0.3,0.2611111111111111,151,10,26,222
1,9:49,"(0,1)",0.44999999999999996,0.17527777777777775,151,10,26,222
1,9:49,"(0,0)",0.65,0.7519444444444444,151,10,26,222
1,9:49,"(1,0)",0.15,0.8763888888888889,151,10,26,222
1,9:49,"(1,1)",0.21052631578947367,0.2111111111111111,151,10,26,222
1,9:49,"(1,2)",0.19999999999999998,0.27555555555555555,151,10,26,222
1,9:49,"(1,3)",0.5789473684210527,0.29916666666666664,151,10,26,222
1,9:49,"(1,4)",0.3,0.61,151,10,26,222
1,9:59,"(0,4)",0.049999999999999996,0.49916666666666665,151,14,40,236
1,9:59,"(0,3)",0.44999999999999996,0.27638888888888885,151,14,40,236
1,9:59,"(0,2)",0.19999999999999998,0.2563888888888889,151,14,40,236
1,9:59,"(0,1)",0.3,0.16666666666666666,151,14,40,236
1,9:59,"(0,0)",0,0.8044444444444445,151,14,40,236
1,9:59,"(1,0)",0.3,0.8777777777777778,151,14,40,236
1,9:59,"(1,1)",0.2631578947368421,0.15083333333333332,151,14,40,236
1,9:59,"(1,2)",0.09999999999999999,0.28583333333333333,151,14,40,236
1,9:59,"(1,3)",0.21052631578947367,0.33916666666666667,151,14,40,236
1,9:59,"(1,4)",0.25,0.5377777777777778,151,14,40,236
1,10:09,"(0,4)",0.15,0.47555555555555556,157,10,10,246
1,10:09,"(0,3)",0.15,0.27694444444444444,157,10,10,246
1,10:09,"(0,2)",0.65,0.3361111111111111,157,10,10,246
1,10:09,"(0,1)",0.25,0.18166666666666667,157,10,10,246
1,10:09,"(0,0)",0.35000000000000003,0.7383333333333333,157,10,10,246
1,10:09,"(1,0)",0.35000000000000003,0.9249999999999999,157,10,10,246
1,10:09,"(1,1)",0.05263157894736842,0.2122222222222222,157,10,10,246
1,10:09,"(1,2)",0,0.2833333333333333,157,10,10,246
1,10:09,"(1,3)",0.3157894736842105,0.39805555555555555,157,10,10,246
1,10:09,"(1,4)",0.25,0.5305555555555556,157,10,10,246
1,10:19,"(0,4)",0.3,0.4683333333333333,158,8,18,254
1,10:19,"(0,3)",0.39999999999999997,0.2808333333333333,158,8,18,254
1,10:19,"(0,2)",0.3,0.3983333333333333,158,8,18,254
1,10:19,"(0,1)",0.35000000000000003,0.175,158,8,18,254
1,10:19,"(0,0)",0.3,0.7594444444444445,158,8,18,254
1,10:19,"(1,0)",0.5,0.8827777777777778,158,8,18,254
1,10:19,"(1,1)",0.3157894736842105,0.16777777777777778,158,8,18,254
1,10:19,"(1,2)",0.39999999999999997,0.31472222222222224,158,8,18,254
1,10:19,"(1,3)",0.3157894736842105,0.4263888888888889,158,8,18,254
1,10:19,"(1,4)",0.6,0.5152777777777778,158,8,18,254
1,10:29,"(0,4)",0.7000000000000001,0.44999999999999996,158,10,28,264
1,10:29,"(0,3)",0.35000000000000003,0.24611111111111109,158,10,28,264
