day,time,road_id,vc,density,cars_in_window,revenue_window,revenue_hour,revenue_day
1,5:09,"(1,1)",0.10526315789473684,0.056944444444444436,29,20,20,47.5
1,5:09,"(1,2)",0.09999999999999999,0.07472222222222222,29,20,20,47.5
1,5:09,"(1,3)",0.15789473684210525,0.09083333333333334,29,20,20,47.5
1,5:09,"(1,4)",0.09999999999999999,0.03916666666666666,29,20,20,47.5
1,5:19,"(0,4)",0.3,0.12861111111111112,33,2.5,22.5,50
1,5:19,"(0,3)",0.35000000000000003,0.12694444444444444,33,2.5,22.5,50
1,5:19,"(0,2)",0.09999999999999999,0.06055555555555556,33,2.5,22.5,50
1,5:19,"(0,1)",0.049999999999999996,0.050833333333333335,33,2.5,22.5,50
1,5:19,"(0,0)",0.25,0.11527777777777778,33,2.5,22.5,50
1,5:19,"(1,0)",0.39999999999999997,0.1638888888888889,33,2.5,22.5,50
1,5:19,"(1,1)",0.10526315789473684,0.0625,33,2.5,22.5,50
1,5:19,"(1,2)",0.19999999999999998,0.07972222222222222,33,2.5,22.5,50
1,5:19,"(1,3)",0.15789473684210525,0.09194444444444444,33,2.5,22.5,50
1,5:19,"(1,4)",0.049999999999999996,0.03638888888888889,33,2.5,22.5,50
1,5:29,"(0,4)",0.35000000000000003,0.1225,33,0,22.5,50
1,5:29,"(0,3)",0.35000000000000003,0.1225,33,0,22.5,50
1,5:29,"(0,2)",0.09999999999999999,0.02638888888888889,33,0,22.5,50
1,5:29,"(0,1)",0.09999999999999999,0.024444444444444446,33,0,22.5,50
1,5:29,"(0,0)",0.5499999999999999,0.17555555555555558,33,0,22.5,50
1,5:29,"(1,0)",0.44999999999999996,0.23055555555555557,33,0,22.5,50
1,5:29,"(1,1)",0.05263157894736842,0.03805555555555556,33,0,22.5,50
1,5:29,"(1,2)",0.049999999999999996,0.04,33,0,22.5,50
1,5:29,"(1,3)",0.21052631578947367,0.09444444444444444,33,0,22.5,50
1,5:29,"(1,4)",0.09999999999999999,0.042222222222222223,33,0,22.5,50
1,5:39,"(0,4)",0.25,0.12722222222222224,33,0,22.5,50
1,5:39,"(0,3)",0.35000000000000003,0.12555555555555553,33,0,22.5,50
1,5:39,"(0,2)",0,0.006388888888888889,33,0,22.5,50
1,5:39,"(0,1)",0.049999999999999996,0.025277777777777777,33,0,22.5,50
1,5:39,"(0,0)",0.44999999999999996,0.21916666666666665,33,0,22.5,50
1,5:39,"(1,0)",0.65,0.2811111111111111,33,0,22.5,50
1,5:39,"(1,1)",0.05263157894736842,0.021666666666666667,33,0,22.5,50
1,5:39,"(1,2)",0,0.009166666666666667,33,0,22.5,50
1,5:39,"(1,3)",0.15789473684210525,0.06361111111111112,33,0,22.5,50
1,5:39,"(1,4)",0.049999999999999996,0.037500000000000006,33,0,22.5,50
1,5:49,"(0,4)",0.35000000000000003,0.12166666666666666,33,2.5,25,52.5
1,5:49,"(0,3)",0.35000000000000003,0.12305555555555554,33,2.5,25,52.5
1,5:49,"(0,2)",0,0,33,2.5,25,52.5
1,5:49,"(0,1)",0.049999999999999996,0.024444444444444446,33,2.5,25,52.5
1,5:49,"(0,0)",0.5499999999999999,0.22027777777777777,33,2.5,25,52.5
1,5:49,"(1,0)",0.39999999999999997,0.26611111111111113,33,2.5,25,52.5
1,5:49,"(1,1)",0,0.016666666666666666,33,2.5,25,52.5
1,5:49,"(1,2)",0.049999999999999996,0.03666666666666667,33,2.5,25,52.5
1,5:49,"(1,3)",0.10526315789473684,0.06722222222222222,33,2.5,25,52.5
1,5:49,"(1,4)",0.09999999999999999,0.04055555555555555,33,2.5,25,52.5
1,5:59,"(0,4)",0.35000000000000003,0.12694444444444444,33,0,25,52.5
1,5:59,"(0,3)",0.3,0.12777777777777777,33,0,25,52.5
1,5:59,"(0,2)",0,0,33,0,25,52.5
1,5:59,"(0,1)",0.049999999999999996,0.025277777777777777,33,0,25,52.5
1,5:59,"(0,0)",0.44999999999999996,0.22833333333333336,33,0,25,52.5
1,5:59,"(1,0)",0.5,0.23916666666666664,33,0,25,52.5
1,5:59,"(1,1)",0,0.008611111111111111,33,0,25,52.5
1,5:59,"(1,2)",0.049999999999999996,0.03777777777777778,33,0,25,52.5
1,5:59,"(1,3)",0.3157894736842105,0.08277777777777778,33,0,25,52.5
1,5:59,"(1,4)",0.049999999999999996,0.04,33,0,25,52.5
1,6:09,"(0,4)",0.35000000000000003,0.15000000000000002,45,25,25,77.5
1,6:09,"(0,3)",0.44999999999999996,0.14444444444444446,45,25,25,77.5
1,6:09,"(0,2)",0.15,0.050833333333333335,45,25,25,77.5
1,6:09,"(0,1)",0.19999999999999998,0.07222222222222223,45,25,25,77.5
1,6:09,"(0,0)",0.5,0.20333333333333334,45,25,25,77.5
1,6:09,"(1,0)",0.5499999999999999,0.2863888888888889,45,25,25,77.5
1,6:09,"(1,1)",0.05263157894736842,0.06944444444444445,45,25,25,77.5
1,6:09,"(1,2)",0.09999999999999999,0.07388888888888889,45,25,25,77.5
1,6:09,"(1,3)",0.2631578947368421,0.11444444444444445,45,25,25,77.5
1,6:09,"(1,4)",0.15,0.08388888888888889,45,25,25,77.5
1,6:19,"(0,4)",0.39999999999999997,0.1813888888888889,56,7.5,32.5,85
1,6:19,"(0,3)",0.39999999999999997,0.20722222222222222,56,7.5,32.5,85
1,6:19,"(0,2)",0.09999999999999999,0.07,56,7.5,32.5,85
1,6:19,"(0,1)",0.15,0.07055555555555555,56,7.5,32.5,85
1,6:19,"(0,0)",0.5,0.27666666666666667,56,7.5,32.5,85
1,6:19,"(1,0)",0.7000000000000001,0.33972222222222226,56,7.5,32.5,85
1,6:19,"(1,1)",0.21052631578947367,0.09166666666666666,56,7.5,32.5,85
1,6:19,"(1,2)",0.25,0.08,56,7.5,32.5,85
1,6:19,"(1,3)",0.21052631578947367,0.11305555555555556,56,7.5,32.5,85
1,6:19,"(1,4)",0.25,0.12527777777777777,56,7.5,32.5,85
1,6:29,"(0,4)",0.35000000000000003,0.15777777777777777,56,5,37.5,90
1,6:29,"(0,3)",0.44999999999999996,0.19805555555555554,56,5,37.5,90
1,6:29,"(0,2)",0.25,0.07694444444444444,56,5,37.5,90
1,6:29,"(0,1)",0.19999999999999998,0.07305555555555555,56,5,37.5,90
1,6:29,"(0,0)",0.7499999999999999,0.2827777777777778,56,5,37.5,90
1,6:29,"(1,0)",0.6,0.395,56,5,37.5,90
1,6:29,"(1,1)",0.10526315789473684,0.07444444444444445,56,5,37.5,90
1,6:29,"(1,2)",0.049999999999999996,0.05555555555555555,56,5,37.5,90
1,6:29,"(1,3)",0.2631578947368421,0.11222222222222222,56,5,37.5,90
1,6:29,"(1,4)",0.25,0.1297222222222222,56,5,37.5,90
1,6:39,"(0,4)",0.39999999999999997,0.15444444444444444,56,2.5,40,92.5
1,6:39,"(0,3)",0.5499999999999999,0.2222222222222222,56,2.5,40,92.5
1,6:39,"(0,2)",0.15,0.05972222222222222,56,2.5,40,92.5
1,6:39,"(0,1)",0.15,0.07055555555555555,56,2.5,40,92.5
1,6:39,"(0,0)",0.44999999999999996,0.3075,56,2.5,40,92.5
1,6:39,"(1,0)",0.8999999999999999,0.3794444444444445,56,2.5,40,92.5
1,6:39,"(1,1)",0.2631578947368421,0.09583333333333334,56,2.5,40,92.5
1,6:39,"(1,2)",0,0.016944444444444443,56,2.5,40,92.5
1,6:39,"(1,3)",0.3157894736842105,0.12416666666666666,56,2.5,40,92.5
1,6:39,"(1,4)",0.3,0.12472222222222223,56,2.5,40,92.5
1,6:49,"(0,4)",0.3,0.14944444444444444,56,5,45,97.5
1,6:49,"(0,3)",0.5499999999999999,0.2222222222222222,56,5,45,97.5
1,6:49,"(0,2)",0.049999999999999996,0.024722222222222222,56,5,45,97.5
1,6:49,"(0,1)",0.09999999999999999,0.041666666666666664,56,5,45,97.5
1,6:49,"(0,0)",0.7000000000000001,0.29083333333333333,56,5,45,97.5
1,6:49,"(1,0)",0.6,0.44555555555555554,56,5,45,97.5
1,6:49,"(1,1)",0.15789473684210525,0.09361111111111112,56,5,45,97.5
1,6:49,"(1,2)",0.049999999999999996,0.035277777777777776,56,5,45,97.5
1,6:49,"(1,3)",0.2631578947368421,0.12694444444444444,56,5,45,97.5
1,6:49,"(1,4)",0.35000000000000003,0.12527777777777777,56,5,45,97.5
1,6:59,"(0,4)",0.3,0.15388888888888888,56,2.5,47.5,100
1,6:59,"(0,3)",0.3,0.21166666666666667,56,2.5,47.5,100
1,6:59,"(0,2)",0.049999999999999996,0.025555555555555557,56,2.5,47.5,100
1,6:59,"(0,1)",0.15,0.050555555555555555,56,2.5,47.5,100
1,6:59,"(0,0)",0.7000000000000001,0.33305555555555555,56,2.5,47.5,100
1,6:59,"(1,0)",0.7999999999999999,0.4413888888888889,56,2.5,47.5,100
1,6:59,"(1,1)",0.10526315789473684,0.06777777777777777,56,2.5,47.5,100
1,6:59,"(1,2)",0.049999999999999996,0.03638888888888889,56,2.5,47.5,100
1,6:59,"(1,3)",0.2631578947368421,0.11305555555555556,56,2.5,47.5,100
1,6:59,"(1,4)",0.25,0.12222222222222223,56,2.5,47.5,100
1,7:09,"(0,4)",0.44999999999999996,0.14777777777777779,65,12.5,12.5,112.5
1,7:09,"(0,3)",0.7000000000000001,0.23222222222222222,65,12.5,12.5,112.5
1,7:09,"(0,2)",0.25,0.06888888888888889,65,12.5,12.5,112.5
1,7:09,"(0,1)",0.15,0.06277777777777777,65,12.5,12.5,112.5
1,7:09,"(0,0)",0.7499999999999999,0.35805555555555557,65,12.5,12.5,112.5
1,7:09,"(1,0)",0.65,0.49694444444444447,65,12.5,12.5,112.5
1,7:09,"(1,1)",0.05263157894736842,0.037500000000000006,65,12.5,12.5,112.5
1,7:09,"(1,2)",0.09999999999999999,0.07361111111111111,65,12.5,12.5,112.5
1,7:09,"(1,3)",0.15789473684210525,0.16861111111111113,65,12.5,12.5,112.5
1,7:09,"(1,4)",0.35000000000000003,0.15583333333333335,65,12.5,12.5,112.5
1,7:19,"(0,4)",0.35000000000000003,0.17833333333333334,68,0,12.5,112.5
1,7:19,"(0,3)",0.39999999999999997,0.23194444444444443,68,0,12.5,112.5
1,7:19,"(0,2)",0.19999999999999998,0.10305555555555555,68,0,12.5,112.5
1,7:19,"(0,1)",0.09999999999999999,0.043611111111111114,68,0,12.5,112.5
1,7:19,"(0,0)",0.6,0.3716666666666667,68,0,12.5,112.5
1,7:19,"(1,0)",0.7000000000000001,0.5311111111111111,68,0,12.5,112.5
1,7:19,"(1,1)",0,0.023055555555555555,68,0,12.5,112.5
1,7:19,"(1,2)",0.09999999999999999,0.05555555555555555,68,0,12.5,112.5
1,7:19,"(1,3)",0.5263157894736842,0.19861111111111113,68,0,12.5,112.5
1,7:19,"(1,4)",0.39999999999999997,0.15194444444444444,68,0,12.5,112.5
1,7:29,"(0,4)",0.5,0.18638888888888888,68,2.5,15,115
1,7:29,"(0,3)",0.5499999999999999,0.22416666666666668,68,2.5,15,115
1,7:29,"(0,2)",0.3,0.09416666666666668,68,2.5,15,115
1,7:29,"(0,1)",0.09999999999999999,0.024166666666666666,68,2.5,15,115
1,7:29,"(0,0)",0.8999999999999999,0.3522222222222222,68,2.5,15,115
1,7:29,"(1,0)",0.7000000000000001,0.5394444444444445,68,2.5,15,115
1,7:29,"(1,1)",0.05263157894736842,0.04722222222222222,68,2.5,15,115
1,7:29,"(1,2)",0.049999999999999996,0.041666666666666664,68,2.5,15,115
1,7:29,"(1,3)",0.368421052631579,0.21722222222222223,68,2.5,15,115
1,7:29,"(1,4)",0.25,0.1622222222222222,68,2.5,15,115
1,7:39,"(0,4)",0.35000000000000003,0.22305555555555553,68,7.5,22.5,122.5
1,7:39,"(0,3)",0.39999999999999997,0.20916666666666667,68,7.5,22.5,122.5
1,7:39,"(0,2)",0.049999999999999996,0.03194444444444444,68,7.5,22.5,122.5
1,7:39,"(0,1)",0.049999999999999996,0.035833333333333335,68,7.5,22.5,122.5
1,7:39,"(0,0)",0.5499999999999999,0.35833333333333334,68,7.5,22.5,122.5
1,7:39,"(1,0)",0.7999999999999999,0.5772222222222223,68,7.5,22.5,122.5
1,7:39,"(1,1)",0.10526315789473684,0.050555555555555555,68,7.5,22.5,122.5
1,7:39,"(1,2)",0.049999999999999996,0.03861111111111111,68,7.5,22.5,122.5
1,7:39,"(1,3)",0.47368421052631576,0.20472222222222222,68,7.5,22.5,122.5
1,7:39,"(1,4)",0.35000000000000003,0.15944444444444444,68,7.5,22.5,122.5
1,7:49,"(0,4)",0.44999999999999996,0.19194444444444445,68,2.5,25,125
1,7:49,"(0,3)",0.44999999999999996,0.18833333333333335,68,2.5,25,125
1,7:49,"(0,2)",0.09999999999999999,0.0425,68,2.5,25,125
1,7:49,"(0,1)",0.15,0.04805555555555555,68,2.5,25,125
1,7:49,"(0,0)",0.65,0.35527777777777775,68,2.5,25,125
1,7:49,"(1,0)",0.44999999999999996,0.5747222222222222,68,2.5,25,125
1,7:49,"(1,1)",0.05263157894736842,0.03777777777777778,68,2.5,25,125
1,7:49,"(1,2)",0.049999999999999996,0.04555555555555555,68,2.5,25,125
1,7:49,"(1,3)",0.47368421052631576,0.21777777777777776,68,2.5,25,125
1,7:49,"(1,4)",0.3,0.18694444444444447,68,2.5,25,125
1,7:59,"(0,4)",0.39999999999999997,0.21722222222222223,68,2.5,27.5,127.5
1,7:59,"(0,3)",0.44999999999999996,0.20416666666666666,68,2.5,27.5,127.5
1,7:59,"(0,2)",0.049999999999999996,0.025,68,2.5,27.5,127.5
1,7:59,"(0,1)",0.049999999999999996,0.04888888888888889,68,2.5,27.5,127.5
1,7:59,"(0,0)",0.5499999999999999,0.3577777777777778,68,2.5,27.5,127.5
1,7:59,"(1,0)",0.7999999999999999,0.5602777777777779,68,2.5,27.5,127.5
1,7:59,"(1,1)",0,0.014722222222222223,68,2.5,27.5,127.5
1,7:59,"(1,2)",0.09999999999999999,0.03861111111111111,68,2.5,27.5,127.5
1,7:59,"(1,3)",0.5263157894736842,0.23305555555555557,68,2.5,27.5,127.5
1,7:59,"(1,4)",0.35000000000000003,0.18916666666666665,68,2.5,27.5,127.5
1,8:09,"(0,4)",0.7000000000000001,0.26861111111111113,80,27.5,27.5,155
1,8:09,"(0,3)",0.44999999999999996,0.20694444444444446,80,27.5,27.5,155
1,8:09,"(0,2)",0.09999999999999999,0.037500000000000006,80,27.5,27.5,155
1,8:09,"(0,1)",0.39999999999999997,0.1311111111111111,80,27.5,27.5,155
1,8:09,"(0,0)",0.7000000000000001,0.39555555555555555,80,27.5,27.5,155
1,8:09,"(1,0)",0.5499999999999999,0.56,80,27.5,27.5,155
1,8:09,"(1,1)",0.10526315789473684,0.065,80,27.5,27.5,155
1,8:09,"(1,2)",0.09999999999999999,0.07194444444444444,80,27.5,27.5,155
1,8:09,"(1,3)",0.5263157894736842,0.25305555555555553,80,27.5,27.5,155
1,8:09,"(1,4)",0.3,0.23249999999999998,80,27.5,27.5,155
1,8:19,"(0,4)",0.65,0.355,105,30,57.5,185
1,8:19,"(0,3)",0.5,0.2586111111111111,105,30,57.5,185
1,8:19,"(0,2)",0.049999999999999996,0.043611111111111114,105,30,57.5,185
1,8:19,"(0,1)",0.25,0.2225,105,30,57.5,185
1,8:19,"(0,0)",0.7000000000000001,0.515,105,30,57.5,185
1,8:19,"(1,0)",0.7999999999999999,0.6688888888888889,105,30,57.5,185
1,8:19,"(1,1)",0.42105263157894735,0.15416666666666667,105,30,57.5,185
1,8:19,"(1,2)",0.3,0.10472222222222222,105,30,57.5,185
1,8:19,"(1,3)",0.6842105263157895,0.28777777777777774,105,30,57.5,185
1,8:19,"(1,4)",0.5499999999999999,0.3063888888888889,105,30,57.5,185
1,8:29,"(0,4)",0.5499999999999999,0.43722222222222223,130,27.5,85,212.5
1,8:29,"(0,3)",0.7000000000000001,0.3222222222222222,130,27.5,85,212.5
1,8:29,"(0,2)",0.25,0.09333333333333332,130,27.5,85,212.5
1,8:29,"(0,1)",0.25,0.12944444444444445,130,27.5,85,212.5
1,8:29,"(0,0)",0.6,0.5544444444444445,130,27.5,85,212.5
1,8:29,"(1,0)",0.25,0.8394444444444444,130,27.5,85,212.5
1,8:29,"(1,1)",0.3157894736842105,0.2611111111111111,130,27.5,85,212.5
1,8:29,"(1,2)",0.39999999999999997,0.22805555555555557,130,27.5,85,212.5
1,8:29,"(1,3)",0.2631578947368421,0.37277777777777776,130,27.5,85,212.5
1,8:29,"(1,4)",0.39999999999999997,0.37305555555555553,130,27.5,85,212.5
1,8:39,"(0,4)",0.25,0.4908333333333334,155,20,105,232.5
1,8:39,"(0,3)",0.35000000000000003,0.42250000000000004,155,20,105,232.5
1,8:39,"(0,2)",0.19999999999999998,0.11666666666666667,155,20,105,232.5
1,8:39,"(0,1)",0.19999999999999998,0.20638888888888887,155,20,105,232.5
1,8:39,"(0,0)",0.15,0.6558333333333333,155,20,105,232.5
1,8:39,"(1,0)",0.44999999999999996,0.9058333333333333,155,20,105,232.5
1,8:39,"(1,1)",0.631578947368421,0.23222222222222222,155,20,105,232.5
1,8:39,"(1,2)",0.5499999999999999,0.38305555555555554,155,20,105,232.5
1,8:39,"(1,3)",0.5789473684210527,0.5,155,20,105,232.5
1,8:39,"(1,4)",0.25,0.3922222222222222,155,20,105,232.5
1,8:49,"(0,4)",0.5,0.5186111111111111,175,22.5,127.5,255
1,8:49,"(0,3)",0.39999999999999997,0.4747222222222222,175,22.5,127.5,255
1,8:49,"(0,2)",0.35000000000000003,0.2025,175,22.5,127.5,255
1,8:49,"(0,1)",0.19999999999999998,0.21027777777777779,175,22.5,127.5,255
1,8:49,"(0,0)",0.65,0.6952777777777778,175,22.5,127.5,255
1,8:49,"(1,0)",0.09999999999999999,0.9813888888888889,175,22.5,127.5,255
1,8:49,"(1,1)",0.15789473684210525,0.30583333333333335,175,22.5,127.5,255
1,8:49,"(1,2)",0.15,0.41805555555555557,175,22.5,127.5,255
1,8:49,"(1,3)",0.3157894736842105,0.5908333333333333,175,22.5,127.5,255
1,8:49,"(1,4)",0.44999999999999996,0.4513888888888889,175,22.5,127.5,255
1,8:59,"(0,4)",0.3,0.5097222222222223,176,15,142.5,270
1,8:59,"(0,3)",0.15,0.5261111111111112,176,15,142.5,270
1,8:59,"(0,2)",0.049999999999999996,0.2,176,15,142.5,270
1,8:59,"(0,1)",0.39999999999999997,0.23222222222222222,176,15,142.5,270
1,8:59,"(0,0)",0.15,0.7591666666666667,176,15,142.5,270
1,8:59,"(1,0)",0.19999999999999998,0.9758333333333334,176,15,142.5,270
1,8:59,"(1,1)",0.3157894736842105,0.34833333333333333,176,15,142.5,270
1,8:59,"(1,2)",0.35000000000000003,0.33972222222222226,176,15,142.5,270
1,8:59,"(1,3)",0.5263157894736842,0.6166666666666667,176,15,142.5,270
1,8:59,"(1,4)",0.25,0.3811111111111111,176,15,142.5,270
1,9:09,"(0,4)",0.15,0.4041666666666667,166,2.5,2.5,272.5
1,9:09,"(0,3)",0.5,0.4811111111111111,166,2.5,2.5,272.5
1,9:09,"(0,2)",0.15,0.1938888888888889,166,2.5,2.5,272.5
1,9:09,"(0,1)",0.25,0.17972222222222223,166,2.5,2.5,272.5
1,9:09,"(0,0)",0.19999999999999998,0.7525,166,2.5,2.5,272.5
1,9:09,"(1,0)",0.19999999999999998,0.9558333333333332,166,2.5,2.5,272.5
1,9:09,"(1,1)",0.05263157894736842,0.36083333333333334,166,2.5,2.5,272.5
1,9:09,"(1,2)",0.3,0.2797222222222222,166,2.5,2.5,272.5
1,9:09,"(1,3)",0.368421052631579,0.5972222222222222,166,2.5,2.5,272.5
1,9:09,"(1,4)",0.15,0.40055555555555555,166,2.5,2.5,272.5
1,9:19,"(0,4)",0.09999999999999999,0.37916666666666665,161,7.5,10,280
1,9:19,"(0,3)",0.3,0.4911111111111111,161,7.5,10,280
1,9:19,"(0,2)",0.19999999999999998,0.18805555555555553,161,7.5,10,280
1,9:19,"(0,1)",0.25,0.17527777777777775,161,7.5,10,280
1,9:19,"(0,0)",0.35000000000000003,0.7675,161,7.5,10,280
1,9:19,"(1,0)",0.19999999999999998,0.9394444444444444,161,7.5,10,280
1,9:19,"(1,1)",0.21052631578947367,0.3411111111111111,161,7.5,10,280
1,9:19,"(1,2)",0.049999999999999996,0.25,161,7.5,10,280
1,9:19,"(1,3)",0.3157894736842105,0.5830555555555555,161,7.5,10,280
1,9:19,"(1,4)",0.44999999999999996,0.3575,161,7.5,10,280
1,9:29,"(0,4)",0.5499999999999999,0.39666666666666667,161,2.5,12.5,282.5
1,9:29,"(0,3)",0.44999999999999996,0.49944444444444447,161,2.5,12.5,282.5
1,9:29,"(0,2)",0.3,0.15555555555555556,161,2.5,12.5,282.5
1,9:29,"(0,1)",0.35000000000000003,0.15444444444444444,161,2.5,12.5,282.5
1,9:29,"(0,0)",0.3,0.7825000000000001,161,2.5,12.5,282.5
1,9:29,"(1,0)",0.3,0.8983333333333334,161,2.5,12.5,282.5
1,9:29,"(1,1)",0.2631578947368421,0.38083333333333336,161,2.5,12.5,282.5
1,9:29,"(1,2)",0.25,0.19583333333333333,161,2.5,12.5,282.5
1,9:29,"(1,3)",0.6842105263157895,0.6272222222222221,161,2.5,12.5,282.5
1,9:29,"(1,4)",0.3,0.3813888888888889,161,2.5,12.5,282.5
1,9:39,"(0,4)",0.3,0.43777777777777777,161,5,17.5,287.5
1,9:39,"(0,3)",0.19999999999999998,0.5016666666666666,161,5,17.5,287.5
1,9:39,"(0,2)",0,0.16305555555555556,161,5,17.5,287.5
1,9:39,"(0,1)",0.09999999999999999,0.13972222222222222,161,5,17.5,287.5
1,9:39,"(0,0)",0.25,0.8166666666666667,161,5,17.5,287.5
1,9:39,"(1,0)",0.3,0.8758333333333334,161,5,17.5,287.5
1,9:39,"(1,1)",0.368421052631579,0.4125,161,5,17.5,287.5
1,9:39,"(1,2)",0.15,0.13666666666666666,161,5,17.5,287.5
1,9:39,"(1,3)",0.42105263157894735,0.6191666666666666,161,5,17.5,287.5
1,9:39,"(1,4)",0.3,0.36916666666666664,161,5,17.5,287.5
1,9:49,"(0,4)",0.19999999999999998,0.4261111111111111,161,12.5,30,300
1,9:49,"(0,3)",0.25,0.4833333333333333,161,12.5,30,300
1,9:49,"(0,2)",0.19999999999999998,0.1525,161,12.5,30,300
1,9:49,"(0,1)",0.35000000000000003,0.12694444444444444,161,12.5,30,300
1,9:49,"(0,0)",0.3,0.785,161,12.5,30,300
1,9:49,"(1,0)",0.15,0.9052777777777778,161,12.5,30,300
1,9:49,"(1,1)",0.10526315789473684,0.41083333333333333,161,12.5,30,300
