"export-plot data (NetLogo 6.4.0)"
"akl_traffic.nlogo"
"07/29/2026 21:37:17:724 +1000"

"MODEL SETTINGS"
"return-home?","ql-epsilon-decay","bpr-beta","k-factor","mean-tolerance","sched-delay-cost","show-suburban-dest?","scale-factor","bpr-alpha","ql-alpha","decision-rule","show-boundary?","number_of_vehicles","fee-regime","capacity-base","sim-start-hour","ql-epsilon-init","slowest-vehicle","n-sim-days","current-seed","flat-fee-level","allow-rerouting?","control-seed?","ql-gamma","allow-retiming?","max-activity-duration","base-beta","through-share","boundary-inflow-share","el-farol-threshold","max-n-activities","ticks-per-hour","max-buffer-period","vc-threshold","min-delay-threshold"
"true","0.997","4","0.1","0.1","0.6","false","160","0.15","0.1","""Exp-Decay""","true","2500","""No-Charge""","400","5","0.4","0.4","3","11","2","false","true","0.9","false","100","0.5","0.3","0.7","0.6","4","600","40","0.85","5"

"""Mean flow V/C by group"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","4.79","true","""MWY""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""MWY""","true","0","1","0","14400"
"""CBD""","true","0","1","15","14400"
"""East""","true","0","1","105","14400"
"""West""","true","0","1","55","14400"

"""MWY""",,,,"""CBD""",,,,"""East""",,,,"""West"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"26","0","0","true","26","0.16773425741187997","15","true","26","0","105","true","26","0.09686923101868922","55","true"
"27","0","0","true","27","0.16745470031619353","15","true","27","0","105","true","27","0.10696733030976201","55","true"
"28","0","0","true","28","0.16717560914899987","15","true","28","0","105","true","28","0.1107205472011845","55","true"
"29","0","0","true","29","0.16689698313375154","15","true","29","0","105","true","29","0.10753011736645605","55","true"
"30","0","0","true","30","0.16731946097079875","15","true","30","0","105","true","30","0.10490805237767105","55","true"
"31","0","0","true","31","0.1670405952025141","15","true","31","0","105","true","31","0.10271226942444672","55","true"
"32","0","0","true","32","0.1667621942105099","15","true","32","0","105","true","32","0.10084440874733407","55","true"
"33","0","0","true","33","0.16648425722015905","15","true","33","0","105","true","33","0.10553905498906506","55","true"
"34","0","0","true","34","0.16620678345812542","15","true","34","0","105","true","34","0.10536315656408325","55","true"
"35","0","0","true","35","0.1659297721523619","15","true","35","0","105","true","35","0.10943212088133465","55","true"
"36","0","0","true","36","0.16565322253210799","15","true","36","0","105","true","36","0.10924973401319907","55","true"
"37","0","0","true","37","0.16537713382788777","15","true","37","0","105","true","37","0.10726719423248852","55","true"
"38","0","0","true","38","0.165101505271508","15","true","38","0","105","true","38","0.10708841557543435","55","true"
"39","0","0","true","39","0.16482633609605543","15","true","39","0","105","true","39","0.10690993488280869","55","true"
"40","0","0","true","40","0.16455162553589536","15","true","40","0","105","true","40","0.1087266292790457","55","true"
"41","0","0","true","41","0.16427737282666888","15","true","41","0","105","true","41","0.10854541823024726","55","true"
"42","0","0","true","42","0.16400357720529113","15","true","42","0","105","true","42","0.10836450919986357","55","true"
"43","0","0","true","43","0.16373023790994898","15","true","43","0.16801428121390316","105","true","43","0.1081839016845304","55","true"
"44","0","0","true","44","0.16345735418009902","15","true","44","0.16773425741187997","105","true","44","0.1065325291142135","55","true"
"45","0","0","true","45","0.16318492525646555","15","true","45","0.16745470031619353","105","true","45","0.10635497489902315","55","true"
"46","0","0","true","46","0.1629129503810381","15","true","46","0.16717560914899987","105","true","46","0.1048711094236606","55","true"
"47","0","0","true","47","0.16447141364238252","15","true","47","0.16689698313375154","105","true","47","0.103523895420782","55","true"
"48","0","0","true","48","0.1641972946196452","15","true","48","0.1666188214951953","105","true","48","0.10335135559508067","55","true"
"49","0","0","true","49","0.16392363246194583","15","true","49","0.16718188868570172","105","true","49","0.10317910333575554","55","true"
"50","0","0","true","50","0.16365042640784258","15","true","50","0.16690325220455887","105","true","50","0.1030071381635293","55","true"
"51","0","0","true","51","0.16337767569716283","15","true","51","0.16662508011755128","105","true","51","0.10179778549217357","55","true"
"52","0","0","true","52","0.16310537957100088","15","true","52","0.1663473716506887","105","true","52","0.10068951071584283","55","true"
"53","0","0","true","53","0.1628335372717159","15","true","53","0.16607012603127083","105","true","53","0.09966953023991304","55","true"
"54","0","0","true","54","0.16256214804292968","15","true","54","0.1657933424878854","105","true","54","0.09872713099715322","55","true"
"55","0","0","true","55","0.1622912111295248","15","true","55","0.16635778547673738","105","true","55","0.09785326755823502","55","true"
"56","0","0","true","56","0.16202072577764226","15","true","56","0.1660805225009428","105","true","56","0.09704024979287956","55","true"
"57","0.017777777777777778","0","true","57","0.1617506912346795","15","true","57","0.1658037216301079","105","true","57","0.09535147254697268","55","true"
"58","0.01774814814814815","0","true","58","0.1614811067492884","15","true","58","0.16552738209405768","105","true","58","0.09519255342606106","55","true"
"59","0.017718567901234567","0","true","59","0.16121197157137288","15","true","59","0.1652515031239009","105","true","59","0.0930725757320635","55","true"
"60","0.01768903695473251","0","true","60","0.16094328495208726","15","true","60","0.16497608395202779","105","true","60","0.09291745477251005","55","true"
"61","0.017659555226474624","0","true","61","0.1606750461438338","15","true","61","0.16470112381210777","105","true","61","0.09155779736238481","55","true"
"62","0.017704258075832407","0","true","62","0.16040725440026074","15","true","62","0.16442662193908755","105","true","62","0.09018327414565534","55","true"
"63","0.017674750979039353","0","true","63","0.16013990897626035","15","true","63","0.16415257756918908","105","true","63","0.08909291875472268","55","true"
"64","0.01737622391568393","0","true","64","0.15987300912796656","15","true","64","0.16387898993990707","105","true","64","0.08811641568162126","55","true"
"65","0.017347263542491127","0","true","65","0.15960655411275326","15","true","65","0.16360585829000723","105","true","65","0.08796955498881852","55","true"
"66","0.01743392692924447","0","true","66","0.15934054318923202","15","true","66","0.1633331818595239","105","true","66","0.08685803814457632","55","true"
"67","0.01737306039462447","0","true","67","0.15907497561724998","15","true","67","0.18483215136138184","105","true","67","0.08671327474766873","55","true"
"68","0.017344105293966763","0","true","68","0.15880985065788789","15","true","68","0.18452409777577955","105","true","68","0.0859234878139718","55","true"
"69","0.017247113925794175","0","true","69","0.15854516757345807","15","true","69","0.18421655761281988","105","true","69","0.08520490767493465","55","true"
"70","0.017170962683083227","0","true","70","0.15828092562750226","15","true","70","0.18390953001679855","105","true","70","0.0845476347476797","55","true"
"71","0.01721355095366067","0","true","71","0.1580171240847898","15","true","71","0.18360301413343721","105","true","71","0.08394352550922198","55","true"
"72","0.017184861702071234","0","true","72","0.15775376221131515","15","true","72","0.18329700910988148","105","true","72","0.08338581964676765","55","true"
"73","0.017156220265901117","0","true","73","0.15749083927429627","15","true","73","0.18299151409469835","105","true","73","0.08351327809298428","55","true"
"74","0.017127626565457944","0","true","74","0.15722835454217246","15","true","74","0.18268652823787385","105","true","74","0.08337408929616268","55","true"
"75","0.017099080521182183","0","true","75","0.15696630728460217","15","true","75","0.18238205069081073","105","true","75","0.08349713119688462","55","true"
"76","0.017142380844867026","0","true","76","0.15670469677246116","15","true","76","0.18207808060632605","105","true","76","0.08298888307548775","55","true"
"77","0.017113810210125577","0","true","77","0.15644352227784042","15","true","77","0.18177461713864884","105","true","77","0.08285056827036193","55","true"
"78","0.017085287193108704","0","true","78","0.15618278307404398","15","true","78","0.18147165944341775","105","true","78","0.08238142745281479","55","true"
"79","0.01712356460481383","0","true","79","0.15592247843558724","15","true","79","0.18116920667767872","105","true","79","0.08167900724587701","55","true"
"80","0.017152971540597747","0","true","80","0.15566260763819462","15","true","80","0.1808672579998826","105","true","80","0.08121539695275673","55","true"
"81","0.01721933349050494","0","true","81","0.1396128339263287","15","true","81","0.18056581256988277","105","true","81","0.08055519659240734","55","true"
"82","0.01723046807134613","0","true","82","0.1393801458697848","15","true","82","0.18026486954893295","105","true","82","0.07991661104362299","55","true"
"83","0.017238404348044058","0","true","83","0.13914784562666854","15","true","83","0.17996442809968471","105","true","83","0.07929854533908473","55","true"
"84","0.017243713925262402","0","true","84","0.13891593255062407","15","true","84","0.17966448738618526","105","true","84","0.07869997742185901","55","true"
"85","0.017214974402053634","0","true","85","0.13868440599637302","15","true","85","0.16976644309165312","105","true","85","0.07856881079282257","55","true"
"86","0.01719955543892017","0","true","86","0.13845326531971242","15","true","86","0.16948349901983373","105","true","86","0.07829245712930899","55","true"
"87","0.017170889513188632","0","true","87","0.13822250987751292","15","true","87","0.18287214830975143","105","true","87","0.07845649663917159","55","true"
"88","0.01712693449891249","0","true","88","0.13799213902771706","15","true","88","0.18256736139590185","105","true","88","0.07861321045393171","55","true"
"89","0.01857459378146709","0","true","89","0.1377621521293375","15","true","89","0.182263082460242","105","true","89","0.07848218843650849","55","true"
"90","0.019785005840480246","0","true","90","0.13753254854245528","15","true","90","0.1819593106561416","105","true","90","0.07793158306916455","55","true"
"91","0.019633082864017916","0","true","91","0.13730332762821784","15","true","91","0.1816560451383814","105","true","91","0.07780169709738256","55","true"
"92","0.02076269704987408","0","true","92","0.13707448874883751","15","true","92","0.18135328506315074","105","true","92","0.07756085468360074","55","true"
"93","0.020580788423246944","0","true","93","0.13684603126758946","15","true","93","0.1810510295880455","105","true","93","0.07771737927090684","55","true"
"94","0.02159284576212952","0","true","94","0.13661795454881012","15","true","94","0.1807492778720654","105","true","94","0.07748390176873719","55","true"
"95","0.02155685768585931","0","true","95","0.13639025795789544","15","true","95","0.180448029075612","105","true","95","0.07735476193245595","55","true"
"96","0.024424720138991697","0","true","96","0.13616294086129896","15","true","96","0.18014728236048594","105","true","96","0.07713526174016597","55","true"
"97","0.024384012272093372","0","true","97","0.13593600262653013","15","true","97","0.1798470368898851","105","true","97","0.07665061710837658","55","true"
"98","0.0252385657833067","0","true","98","0.1357094426221526","15","true","98","0.1898353273432805","105","true","98","0.07679937895502184","55","true"
"99","0.024779746459289573","0","true","99","0.1354832602177823","15","true","99","0.18951893513104173","105","true","99","0.0766713799900968","55","true"
"100","0.025545949539137358","0","true","100","0.13525745478408602","15","true","100","0.17574735353575333","105","true","100","0.07620242340870999","55","true"
"101","0.026031292756305457","0","true","101","0.11593160747363045","15","true","101","0.17545444127986037","105","true","101","0.07635180827058508","55","true"
"102","0.026438589998673465","0","true","102","0.10341611702197238","15","true","102","0.17516201721106062","105","true","102","0.07616786357087227","55","true"
"103","0.028023276667439614","0","true","103","0.10324375682693576","15","true","103","0.1748700805157089","105","true","103","0.07563862838347635","55","true"
"104","0.02776265627114033","0","true","104","0.10307168389889088","15","true","104","0.19981871003704424","105","true","104","0.07509671324469015","55","true"
"105","0.02748904510225397","0","true","105","0.10289989775905939","15","true","105","0.17935265895154592","105","true","105","0.07523902509118198","55","true"
"106","0.0287739453744026","0","true","106","0.10272839792946097","15","true","106","0.1790537378532933","105","true","106","0.07474669456414043","55","true"
"107","0.028465203744772287","0","true","107","0.10255718393291183","15","true","107","0.16333681974992093","105","true","107","0.07462211673986686","55","true"
"108","0.028955691341761427","0","true","108","0.10238625529302364","15","true","108","0.15686026043650003","105","true","108","0.07414196445243965","55","true"
"109","0.029799824817562444","0","true","109","0.10221561153420194","15","true","109","0.14286624569391362","105","true","109","0.07401839451168564","55","true"
"110","0.030343271321539335","0","true","110","0.10204525218164495","15","true","110","0.13606585028440588","105","true","110","0.07309270210062727","55","true"
"111","0.03105927661977758","0","true","111","0.10187517676134221","15","true","111","0.1281736570012853","105","true","111","0.07264495897439799","55","true"
"112","0.031007511158744623","0","true","112","0.1017053848000733","15","true","112","0.14822888029580839","105","true","112","0.07208845693845446","55","true"
"113","0.03102428186678705","0","true","113","0.100660106901827","15","true","113","0.14036667568498953","105","true","113","0.07154398501255416","55","true"
"114","0.030516780958164333","0","true","114","0.1004923400569906","15","true","114","0.13602822894808117","105","true","114","0.07101114841478433","55","true"
"115","0.030162442156208023","0","true","115","0.10032485282356231","15","true","115","0.1313789876482508","105","true","115","0.0714371040664909","55","true"
"116","0.030212504391321247","0","true","116","0.10085896544160843","15","true","116","0.12883549891438284","105","true","116","0.07159599348522595","55","true"
"117","0.030244366806495088","0","true","117","0.10011610575306164","15","true","117","0.12501724165680245","105","true","117","0.07147666682941722","55","true"
"118","0.030123944028356667","0","true","118","0.09994924557680655","15","true","118","0.12346988530054177","105","true","118","0.07163280609107514","55","true"
"119","0.029734092436492335","0","true","119","0.09978266350084522","15","true","119","0.1220051665423774","105","true","119","0.07242369644420606","55","true"
"120","0.029378039803894418","0","true","120","0.10023062858709197","15","true","120","0.12707641578372797","105","true","120","0.07230299028346572","55","true"
"121","0.029435547557880214","0","true","121","0.10006357753944681","15","true","121","0.12617148720731475","105","true","121","0.07307815982890335","55","true"
"122","0.0292357911157447","0","true","122","0.09989680491021442","15","true","122","0.12706219980481487","105","true","122","0.0729563628958552","55","true"
"123","0.029187064797218467","0","true","123","0.10629278618122348","15","true","123","0.12623714747580003","105","true","123","0.07459689915697588","55","true"
"124","0.029428640638867805","0","true","124","0.10605478149953715","15","true","124","0.1254453171649886","105","true","124","0.07554895918808972","55","true"
"125","0.0293795929044697","0","true","125","0.10587802353037123","15","true","125","0.12473160975732976","105","true","125","0.07563768067668379","55","true"
"126","0.029330626916295555","0","true","126","0.11074714720764962","15","true","126","0.12406942821543758","105","true","126","0.07652218954560401","55","true"
"127","0.02941935893003214","0","true","127","0.1105625686289702","15","true","127","0.12338299740852","105","true","127","0.07813235380957557","55","true"
"128","0.029097863330745183","0","true","128","0.11037829768125522","15","true","128","0.12289782594904965","105","true","128","0.07800213321989305","55","true"
"129","0.029049366891860592","0","true","129","0.1101943338517865","15","true","129","0.12207568835603569","105","true","129","0.08143711234710618","55","true"
"130","0.02900095128037417","0","true","130","0.11001067662870019","15","true","130","0.12120318204720992","105","true","130","0.08144273145777561","55","true"
"131","0.028816089155854274","0","true","131","0.10982732550098569","15","true","131","0.12009138847613998","105","true","131","0.08314287843528945","55","true"
"132","0.02876806234059454","0","true","132","0.11405723705654122","15","true","132","0.12038120881932209","105","true","132","0.08476642985300112","55","true"
"133","0.02858760649825901","0","true","133","0.11386714166144694","15","true","133","0.12076259623975098","105","true","133","0.08622774542727947","55","true"
"134","0.028410980005326734","0","true","134","0.1180064390710005","15","true","134","0.12101714837900494","105","true","134","0.08767289383046747","55","true"
"135","0.028563907588220864","0","true","135","0.11780976167254884","15","true","135","0.12286841584062483","105","true","135","0.0890652944995426","55","true"
"136","0.02851630107557382","0","true","136","0.11761341206976123","15","true","136","0.12427588219932689","105","true","136","0.08891685234204343","55","true"
"137","0.028344484899003874","0","true","137","0.11789239755451754","15","true","137","0.12445602641692055","105","true","137","0.09027420854023095","55","true"
"138","0.028297244090838877","0","true","138","0.11769591022526","15","true","138","0.12468951959983662","105","true","138","0.09012375152599718","55","true"
"139","0.028141394461604262","0","true","139","0.11749975037488458","15","true","139","0.124800487907228","105","true","139","0.09144090951803911","55","true"
"140","0.028442238755078952","0","true","140","0.11786358014671433","15","true","140","0.12459248709404926","105","true","140","0.0912885080021757","55","true"
"141","0.02828661157030581","0","true","141","0.12101313839537617","15","true","141","0.12386994266037389","105","true","141","0.09113636048883873","55","true"
"142","0.028239467217688635","0","true","142","0.12081144983138385","15","true","142","0.12425494691917675","105","true","142","0.09098446655469067","55","true"
"143","0.028087305218706","0","true","143","0.12287480166303205","15","true","143","0.12435376794005117","105","true","143","0.09093024585827175","55","true"
"144","0.027938079019144663","0","true","144","0.12286013472897399","15","true","144","0.12440194462086976","105","true","144","0.09096690465237474","55","true"
"145","0.027891515554112744","0","true","145","0.122655367837759","15","true","145","0.12500338530702884","105","true","145","0.09099985236530511","55","true"
"146","0.0278450296948559","0","true","146","0.12274474979918198","15","true","146","0.13187955120435124","105","true","146","0.0913775709524832","55","true"
"147","0.027798621312031147","0","true","147","0.12271338871503173","15","true","147","0.13774095336480566","105","true","147","0.09158562736407883","55","true"
"148","0.02764195104328572","0","true","148","0.12267684545692684","15","true","148","0.14107756447823652","105","true","148","0.09178537143944036","55","true"
"149","0.027595881124880216","0","true","149","0.1215835700766732","15","true","149","0.1434035044578125","105","true","149","0.09163239582037462","55","true"
"150","0.0273388710129229","0","true","150","0.12138093079321212","15","true","150","0.1434211357918698","105","true","150","0.09192397721269358","55","true"
"151","0.02711299084459179","0","true","151","0.12138342047936321","15","true","151","0.14318210056554986","105","true","151","0.091829633039891","55","true"
"152","0.026895665725397234","0","true","152","0.12118111477856423","15","true","152","0.1461660227851543","105","true","152","0.09211324655196487","55","true"
"153","0.02651805108586839","0","true","153","0.12112253256757294","15","true","153","0.14903141932726613","105","true","153","0.0920162259491811","55","true"
"154","0.02677181833252443","0","true","154","0.12092066167996031","15","true","154","0.1515961850351889","105","true","154","0.0923438884450336","55","true"
"155","0.026852516083513488","0","true","155","0.1209269161625998","15","true","155","0.15134352472679694","105","true","155","0.0926091158367139","55","true"
"156","0.02673108050256832","0","true","156","0.12092644936120071","15","true","156","0.1538587822145233","105","true","156","0.09321431005821873","55","true"
"157","0.026884073398382034","0","true","157","0.12086356660051657","15","true","157","0.15630914904117052","105","true","157","0.09305895287478835","55","true"
"158","0.02711385756779512","0","true","158","0.12079866160959078","15","true","158","0.15596952026680863","105","true","158","0.0933080781400464","55","true"
"159","0.027571302055559972","0","true","159","0.12078505152030707","15","true","159","0.15702166364734238","105","true","159","0.09315256467647962","55","true"
"160","0.027703611890242133","0","true","160","0.12071501494257603","15","true","160","0.1579407261264426","105","true","160","0.09299731040201883","55","true"
"161","0.027930946406469967","0","true","161","0.11890431735593018","15","true","161","0.1576774915828986","105","true","161","0.09318513640665554","55","true"
"162","0.027959548984226458","0","true","162","0.11870614349367027","15","true","162","0.15732523567598092","105","true","162","0.0940437579735276","55","true"
"163","0.02827280188567297","0","true","163","0.1169940125024236","15","true","163","0.15697751789411774","105","true","163","0.09388701837690505","55","true"
"164","0.028139079380961392","0","true","164","0.11679902248158625","15","true","164","0.1556410238859417","105","true","164","0.09510960708883273","55","true"
"165","0.028535569572467497","0","true","165","0.11660435744411685","15","true","165","0.1578495319810965","105","true","165","0.09592209097232963","55","true"
"166","0.028675989371497703","0","true","166","0.11641001684837672","15","true","166","0.15844880999161517","105","true","166","0.09612849603949489","55","true"
"167","0.028628196055878546","0","true","167","0.11621600015362943","15","true","167","0.16047235466260176","105","true","167","0.0962746177205129","55","true"
"168","0.0285804823957854","0","true","168","0.11602230682004006","15","true","168","0.16097907671156853","105","true","168","0.09647220522787803","55","true"
"169","0.03017845974907454","0","true","169","0.11608116799901344","15","true","169","0.1610088356503156","105","true","169","0.09901137787955487","55","true"
"170","0.030959195916830863","0","true","170","0.1158876993856817","15","true","170","0.16177310855868562","105","true","170","0.09884635891642234","55","true"
"171","0.03090759725696947","0","true","171","0.1176409459358551","15","true","171","0.16074453682019518","105","true","171","0.09901050749437204","55","true"
"172","0.030746593125379168","0","true","172","0.1174448776926287","15","true","172","0.16047662925882827","105","true","172","0.09964152122225424","55","true"
"173","0.03106799405601512","0","true","173","0.11724913622980764","15","true","173","0.15948566797255903","105","true","173","0.10226139740742114","55","true"
"174","0.031364012112363865","0","true","174","0.11705372100275802","15","true","174","0.15850892116559587","105","true","174","0.10429812241503547","55","true"
"175","0.03149250907632605","0","true","175","0.1173543212169988","15","true","175","0.15852341005746223","105","true","175","0.10725719797530704","55","true"
"176","0.031778031363440776","0","true","176","0.11898400401799354","15","true","176","0.1579425826995007","105","true","176","0.10707843597868144","55","true"
"177","0.03172506797783504","0","true","177","0.11878569734463021","15","true","177","0.15667025731444628","105","true","177","0.11206379829735845","55","true"
"178","0.03167219286453863","0","true","178","0.12278863084816101","15","true","178","0.1567167917490219","105","true","178","0.11333812659015059","55","true"
"179","0.032238360786361435","0","true","179","0.12258398313008079","15","true","179","0.1558356471773976","105","true","179","0.11463861134673092","55","true"
"180","0.03252685033649087","0","true","180","0.12399998252689523","15","true","180","0.15491788805060488","105","true","180","0.11704101819722801","55","true"
"181","0.0330657044839511","0","true","181","0.12534378989982248","15","true","181","0.15471636688866983","105","true","181","0.1179607765467517","55","true"
"182","0.0334336887678603","0","true","182","0.12513488358332284","15","true","182","0.15387507569353318","105","true","182","0.1205159087048039","55","true"
"183","0.03353306567583892","0","true","183","0.1249263254440172","15","true","183","0.15353372082663155","105","true","183","0.12277273681034465","55","true"
"184","0.03351932850431374","0","true","184","0.12621815404702058","15","true","184","0.15313952975284126","105","true","184","0.12458009432213829","55","true"
"185","0.03387450017787534","0","true","185","0.12600779045694227","15","true","185","0.1536012985646587","105","true","185","0.1274178862306199","55","true"
"186","0.03450719021303441","0","true","186","0.12579777747284732","15","true","186","0.15640605200744723","105","true","186","0.12980872132440535","55","true"
"187","0.03522408157566703","0","true","187","0.12704094874841287","15","true","187","0.1595490669782411","105","true","187","0.13277709668446436","55","true"
"188","0.036050040582321266","0","true","188","0.12822370248140805","15","true","188","0.1604235104948914","105","true","188","0.13508293877364055","55","true"
"189","0.03624592460223737","0","true","189","0.1279385363611172","15","true","189","0.16137079392447584","105","true","189","0.13625692676906648","55","true"
"190","0.03678432748093363","0","true","190","0.127725305467182","15","true","190","0.16294983305917218","105","true","190","0.13715696492742505","55","true"
"191","0.03724718578370227","0","true","191","0.12751242995807005","15","true","191","0.16594480658204094","105","true","191","0.13935621235841872","55","true"
"192","0.03750226186830176","0","true","192","0.12592900613046715","15","true","192","0.16566823190440427","105","true","192","0.14063621572335183","55","true"
"193","0.03749682399722277","0","true","193","0.12703164889757373","15","true","193","0.16475417695273112","105","true","193","0.14040182203047963","55","true"
"194","0.037434329290560744","0","true","194","0.12681992948274448","15","true","194","0.1685030988716347","105","true","194","0.1434052077912285","55","true"
"195","0.03769016737183761","0","true","195","0.1266085629336065","15","true","195","0.17101366990458292","105","true","195","0.14862166921801512","55","true"
"196","0.03768064073070595","0","true","196","0.1251177078977479","15","true","196","0.17365682484782496","105","true","196","0.15206343372507586","55","true"
"197","0.038012406494729326","0","true","197","0.12365820218436128","15","true","197","0.17538587313256043","105","true","197","0.1518099946688674","55","true"
"198","0.03799778927060559","0","true","198","0.1222526194986334","15","true","198","0.17548827690001625","105","true","198","0.15457251412368433","55","true"
"199","0.0380167548977435","0","true","199","0.12204886513280233","15","true","199","0.17651879355958852","105","true","199","0.1570425127423109","55","true"
"200","0.03804534776258515","0","true","200","0.12201755889314822","15","true","200","0.17600964813531725","105","true","200","0.15834549490002706","55","true"
"201","0.03807204586652093","0","true","201","0.12073022933234573","15","true","201","0.17837807237543915","105","true","201","0.16155117523234377","55","true"
"202","0.03805357878510008","0","true","202","0.12052901228345844","15","true","202","0.17643904391108325","105","true","202","0.1625999371255137","55","true"
"203","0.03810991088777064","0","true","203","0.12159082696167187","15","true","203","0.17574300463975795","105","true","203","0.16589270799914374","55","true"
"204","0.03851944294899808","0","true","204","0.12521713813735144","15","true","204","0.17586654017285977","105","true","204","0.16561622015247854","55","true"
"205","0.038688672117255185","0","true","205","0.12391603785497732","15","true","205","0.1799537199797837","105","true","205","0.167913432386637","55","true"
"206","0.03885506023437978","0","true","206","0.12370951112521895","15","true","206","0.1821775332760526","105","true","206","0.16763357666599257","55","true"
"207","0.039242254834206305","0","true","207","0.12321686612864634","15","true","207","0.18198202010759149","105","true","207","0.170626167399912","55","true"
"208","0.03939987352128468","0","true","208","0.12201881785914746","15","true","208","0.1819772766276841","105","true","208","0.17284981562289936","55","true"
"209","0.03975038453716412","0","true","209","0.12087666893834416","15","true","209","0.18278177222476816","105","true","209","0.17256173259686122","55","true"
"210","0.03990162017860947","0","true","210","0.12067520782344691","15","true","210","0.1819384487687904","105","true","210","0.17476357778897292","55","true"
"211","0.04050734523644183","0","true","211","0.11954903822976633","15","true","211","0.18499123550535876","105","true","211","0.17447230515932452","55","true"
"212","0.04052268463534021","0","true","212","0.1187179622688861","15","true","212","0.1861605404185417","105","true","212","0.173569613822008","55","true"
"213","0.04107144517574531","0","true","213","0.11767050746454642","15","true","213","0.1873942318716995","105","true","213","0.17328033113230465","55","true"
"214","0.0410029927671191","0","true","214","0.1174743899521055","15","true","214","0.18766183588912186","105","true","214","0.1751292552103824","55","true"
"215","0.0415548534017385","0","true","215","0.12162991503531514","15","true","215","0.18590518690039315","105","true","215","0.17691149778303825","55","true"
"216","0.04151922987503254","0","true","216","0.12142719851025624","15","true","216","0.18469960756868875","105","true","216","0.17619474184889927","55","true"
"217","0.04165551707382914","0","true","217","0.12142549870678017","15","true","217","0.18442204454826194","105","true","217","0.1759010839458178","55","true"
"218","0.04184527243327912","0","true","218","0.12122312287560229","15","true","218","0.18525692427554782","105","true","218","0.17753792389945483","55","true"
