link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_423,arterial,East,boundary,24996,34784,0.14719411223551057,1.0309396432427058
l_519,arterial,East,peripheral,12000,43616,0.16140865737344093,2.711558788811646
l_2260,arterial,CBD,inner,27326,608,0.5263157894736842,0.011265192002658261
l_909,arterial,CBD,inner,38827,12480,0.16666666666666666,0.2026144471199919
l_2166,arterial,East,boundary,12615,36224,0.1501766784452297,2.2543475000464475
l_1238,arterial,CBD,inner,38827,20096,0.15127388535031847,0.3427466831202979
l_1029,arterial,CBD,inner,8479,15328,0.19832985386221294,1.5351771310380535
l_523,arterial,West,peripheral,28195,75264,0.13392857142857142,2.0340748637942068
l_546,arterial,West,peripheral,43962,15360,0.14583333333333334,0.2248003115956049
l_643,arterial,East,peripheral,18554,7744,0.1446280991735537,0.2604363656404723
l_482,arterial,West,boundary,11780,215136,0.08775844117209579,10.695309286232598
l_1082,arterial,East,boundary,23275,9408,0.22108843537414966,0.2906484861127913
l_2643,arterial,West,peripheral,28822,6784,0.14150943396226415,0.19013369287730889
l_735,arterial,East,boundary,25748,25152,0.15267175572519084,0.665663587735763
l_2537,motorway,MWY,boundary,90000,158496,0.11205330102967898,1.193344685073194
l_337,arterial,West,peripheral,7783,13984,0.14874141876430205,1.532498215280617
l_2326,arterial,East,peripheral,18554,3936,0.2845528455284553,0.14411779049976098
l_149,arterial,East,peripheral,12000,1280,0.375,0.02923814126678056
l_794,arterial,West,peripheral,7783,14368,0.1447661469933185,1.5623820744522792
l_886,arterial,East,peripheral,9354,33696,0.16144349477682812,2.9987598632616015
l_737,arterial,CBD,inner,21939,75232,0.1446193109315185,2.2368501961751144
l_1993,arterial,CBD,inner,27326,22720,0.15492957746478872,0.5333835804229085
l_686,arterial,CBD,inner,25748,5216,0.27607361963190186,0.17630672893856114
l_2470,motorway,MWY,inner,95000,3456,0.2777777777777778,0.03149601403402675
l_758,arterial,East,peripheral,6838,320,1,0.018807400397000157
l_746,arterial,CBD,inner,3000,11424,0.21008403361344538,3.418378659075798
l_1686,arterial,West,peripheral,28822,9344,0.17123287671232876,0.2097148313813578
l_2471,arterial,West,peripheral,34625,124000,0.13548387096774195,2.781576453652902
l_2174,arterial,East,peripheral,18554,3936,0.2845528455284553,0.14412420764739395
l_1325,arterial,East,boundary,12615,5792,0.22099447513812154,0.3198091255341262
l_360,arterial,West,peripheral,28195,47968,0.13008672448298866,1.230445953627966
l_762,arterial,East,boundary,12793,37152,0.15503875968992248,2.1070459471847003
l_1570,motorway,MWY,peripheral,90000,3808,0.25210084033613445,0.03494025754382751
l_845,arterial,East,peripheral,25748,132864,0.11440269749518304,3.526222659968567
l_421,arterial,CBD,inner,14414,17600,0.14545454545454545,0.9128512903051873
l_279,arterial,West,peripheral,28822,9152,0.24475524475524477,0.2570929678812716
l_890,arterial,East,peripheral,34625,22624,0.1485148514851485,0.44177381381843905
l_106,arterial,East,peripheral,18554,28544,0.1961883408071749,1.1208894253762878
l_335,arterial,West,peripheral,18012,8544,0.20599250936329588,0.3942779171386989
l_1335,arterial,CBD,inner,30388,9600,0.2,0.20204876492389087
l_1196,arterial,East,boundary,6446,16032,0.1497005988023952,1.6784069941910056
l_2491,arterial,CBD,inner,20224,51680,0.15170278637770898,1.95081986517662
l_72,arterial,West,peripheral,12562,15776,0.15212981744421908,0.8475507810092814
l_2103,motorway,MWY,peripheral,90000,120032,0.14529458810983736,1.0666949506691528
l_2057,arterial,East,boundary,25748,5696,0.2808988764044944,0.2057074022892824
l_855,arterial,East,boundary,20224,54432,0.1557907113462669,2.085347226132092
l_422,arterial,CBD,inner,4804,8000,0.28,1.5346925129811948
l_989,arterial,West,peripheral,30484,141952,0.13074842200180342,3.555610070649574
l_1802,arterial,East,boundary,20224,56160,0.15384615384615385,2.153265732327589
l_721,arterial,East,peripheral,25748,56896,0.14904386951631046,1.5644905176731962
l_880,arterial,West,boundary,9523,11104,0.1873198847262248,0.7477711355201865
l_444,arterial,East,peripheral,9627,12960,0.19753086419753085,0.7584292216303878
l_10,arterial,West,peripheral,19825,44416,0.12968299711815562,1.4357238860271575
l_525,arterial,East,peripheral,24996,41792,0.16462480857580397,1.304047148596765
l_547,arterial,West,peripheral,43962,30688,0.13034410844629823,0.4788451247226972
l_296,arterial,East,peripheral,14414,20096,0.14331210191082802,1.0010676716674032
l_24,arterial,East,peripheral,18554,3936,0.2845528455284553,0.14409255905684873
l_30,arterial,West,peripheral,28195,50848,0.14789175582127123,1.2724588792366387
l_1806,arterial,East,boundary,4804,9280,0.29310344827586204,1.8130343500628485
l_2266,motorway,MWY,peripheral,8296,43264,0.14053254437869822,3.6361487978388163
l_23,arterial,CBD,inner,24996,45568,0.1580056179775281,1.429229998285449
l_2629,motorway,MWY,peripheral,90000,191520,0.11027568922305764,1.398119045251993
l_217,arterial,West,peripheral,18012,9184,0.20905923344947736,0.4188541479159477
l_56,arterial,West,peripheral,28195,49600,0.14516129032258066,1.2688889762806397
l_945,arterial,CBD,inner,34625,98144,0.13531137919791328,2.0620909926119593
l_612,arterial,West,peripheral,18012,8096,0.17786561264822134,0.3735803602585247
l_237,arterial,East,boundary,25486,28544,0.17937219730941703,0.7456420737376096
l_468,arterial,West,peripheral,43962,12000,0.16,0.18631095030442377
l_152,arterial,East,boundary,8479,12544,0.1913265306122449,1.1337695975133277
l_593,arterial,East,peripheral,18554,6016,0.18617021276595744,0.20110626977116833
l_792,arterial,East,peripheral,8771,139424,0.11361028230433785,10.942452822757957
l_972,arterial,East,peripheral,12000,9024,0.23049645390070922,0.6037195566387757
l_2141,motorway,MWY,peripheral,95000,171136,0.13836948391922213,1.4202249765232287
l_11,arterial,East,peripheral,9354,32736,0.16617790811339198,2.907983536453589
l_778,arterial,West,peripheral,43962,24000,0.15333333333333332,0.38161793280171136
l_1817,motorway,MWY,peripheral,85000,105920,0.13746223564954682,0.985802299341988
l_399,arterial,East,boundary,3000,12448,0.23136246786632392,3.5655951814637583
l_469,arterial,West,peripheral,18012,9696,0.18151815181518152,0.42493860991485877
l_49,arterial,West,peripheral,43962,18368,0.156794425087108,0.2792607716321222
l_508,arterial,CBD,inner,25486,27968,0.17734553775743708,0.7418346346004244
l_764,arterial,CBD,inner,9523,11360,0.18309859154929578,0.7659657542551854
l_1987,arterial,East,boundary,12259,2592,0.37037037037037035,0.15545102533154515
l_1927,arterial,West,boundary,23275,13824,0.24305555555555555,0.35133419754246903
l_2671,motorway,MWY,peripheral,90000,1344,0.35714285714285715,0.006103932381914404
l_973,arterial,East,peripheral,18554,11328,0.1553672316384181,0.395871720710719
l_2375,motorway,MWY,boundary,90000,5696,0.16853932584269662,0.03655039569966359
l_1438,arterial,East,peripheral,34625,23072,0.15256588072122051,0.4660174907739721
l_381,arterial,East,peripheral,15481,27744,0.16724336793540945,1.4048767024308193
l_948,arterial,West,peripheral,17823,8000,0.22,0.3819512699803385
l_1453,arterial,CBD,inner,20157,41824,0.16449885233358838,1.5138220434117142
l_2634,arterial,CBD,inner,27326,23168,0.15193370165745856,0.5533227767829739
l_1410,arterial,West,peripheral,30484,58912,0.14665942422596415,1.5084327646936049
l_55,arterial,CBD,inner,16700,15552,0.1646090534979424,0.7677630153317025
l_898,arterial,East,peripheral,10658,12384,0.16795865633074936,0.9192083778783152
l_1753,arterial,East,peripheral,18554,8416,0.1520912547528517,0.2826192592946441
l_731,arterial,West,peripheral,7783,17856,0.13440860215053763,1.8019667374227828
l_1683,arterial,East,peripheral,4863,21056,0.14437689969604864,3.4661290625758108
l_5,arterial,West,peripheral,43962,16960,0.16037735849056603,0.25525233527600316
l_57,arterial,West,peripheral,43962,18368,0.156794425087108,0.27903984360420386
l_2647,motorway,MWY,peripheral,85000,30944,0.14477766287487073,0.294892808710157
l_961,arterial,East,peripheral,10658,12384,0.16795865633074936,0.9176666875087629
l_882,arterial,East,peripheral,27324,30432,0.16298633017875921,0.7555543475908452
l_2340,motorway,MWY,boundary,90000,189472,0.10724539773686877,1.3883855887892436
l_170,arterial,CBD,inner,24996,36000,0.15555555555555556,1.065433288375756
l_809,arterial,West,peripheral,4318,16960,0.16037735849056603,2.761487526883451
l_496,arterial,West,peripheral,17823,15040,0.1702127659574468,0.6134150727169215
l_578,arterial,East,peripheral,28822,52736,0.14259708737864077,1.2974822244884836
l_203,arterial,CBD,inner,12615,44224,0.15557163531114326,2.7699366257327527
l_222,arterial,West,peripheral,15177,8032,0.17928286852589642,0.39587946694848386
l_1547,motorway,MWY,peripheral,95000,118592,0.13221802482460873,0.9716082799272939
l_714,arterial,West,peripheral,43962,26592,0.13237063778580024,0.4031219546850376
l_186,arterial,CBD,inner,8479,20192,0.1664025356576862,1.8678991157629061
l_756,arterial,West,peripheral,43962,24000,0.15333333333333332,0.38148448346136116
l_854,arterial,CBD,inner,38827,14016,0.14840182648401826,0.2172954274244176
l_979,arterial,West,peripheral,30484,141312,0.1324728260869565,3.5427619716744276
l_1469,arterial,East,peripheral,27324,1280,0.25,0.02972543480359878
l_2138,motorway,MWY,peripheral,90000,13760,0.13953488372093023,0.09157145032319668
l_996,arterial,CBD,inner,25486,81952,0.1483795392424834,2.2906608353728695
l_1758,motorway,MWY,peripheral,90000,15936,0.20080321285140562,0.1490884393588813
l_891,arterial,CBD,inner,9523,19360,0.19834710743801653,1.6270514151591564
l_510,arterial,CBD,inner,25486,27776,0.1728110599078341,0.7462714497492359
l_1637,motorway,MWY,peripheral,90000,118752,0.1441659929938022,1.0607255179602535
l_724,arterial,East,boundary,25486,26688,0.1498800959232614,0.7078066604594679
l_1639,arterial,West,peripheral,7783,14720,0.16304347826086957,1.5177550128131578
l_2077,arterial,West,peripheral,28822,12736,0.22613065326633167,0.3718322482330362
l_58,arterial,West,peripheral,43962,31328,0.12768130745658834,0.4815913049164711
l_1568,arterial,East,peripheral,12000,122592,0.14356564865570348,8.125900083304689
l_349,arterial,West,peripheral,12562,20224,0.14240506329113925,1.1219396454817372
l_2253,arterial,CBD,inner,27326,608,0.5263157894736842,0.011278434122490598
l_651,arterial,East,peripheral,9369,7616,0.14705882352941177,0.5231448461912215
l_1366,arterial,West,peripheral,28822,1696,0.37735849056603776,0.06204092100151172
l_660,arterial,East,peripheral,15906,49280,0.14285714285714285,2.3381205132599447
l_442,arterial,East,peripheral,9627,16832,0.17110266159695817,1.0056241033593907
l_299,arterial,West,peripheral,8296,16992,0.15065913370998116,1.4869381754735476
l_967,arterial,East,boundary,25748,4288,0.29850746268656714,0.15972761786717035
l_777,arterial,West,peripheral,16700,18240,0.11403508771929824,0.6836600074425783
l_1193,arterial,CBD,inner,27326,23200,0.13793103448275862,0.5213048427982537
l_1034,arterial,West,peripheral,20224,59072,0.15167930660888407,2.1095927530978464
l_1780,arterial,West,peripheral,34625,97152,0.13504611330698288,2.0364759298631854
l_946,arterial,West,boundary,12512,8576,0.16791044776119404,0.3963684610985008
l_804,arterial,West,peripheral,16700,20160,0.12698412698412698,0.7916101827190146
l_2122,motorway,MWY,peripheral,95000,5440,0.2647058823529412,0.042333290916924574
l_459,arterial,East,peripheral,18554,0,0,0
l_2609,motorway,MWY,boundary,90000,800,0.8,0.007949443345627225
l_537,arterial,East,boundary,12793,23200,0.14482758620689656,1.3491328779056335
l_757,arterial,West,peripheral,43962,14848,0.12931034482758622,0.2388922199101129
l_325,arterial,East,peripheral,15481,42976,0.16381236038719285,2.078256911810462
l_150,arterial,East,peripheral,18554,28352,0.19751693002257337,1.1165489767631214
l_1534,motorway,MWY,peripheral,95000,0,0,0
l_779,arterial,West,peripheral,34625,22976,0.1532033426183844,0.4410836901941002
l_1561,arterial,West,peripheral,6000,92768,0.11210762331838565,10.110031383183097
l_534,arterial,East,peripheral,12000,9440,0.1694915254237288,0.4368838091943411
l_708,arterial,East,peripheral,15177,156672,0.12459150326797386,7.698135468888677
l_168,arterial,East,boundary,9523,9632,0.16611295681063123,0.7131572796460439
l_2269,arterial,CBD,inner,12793,992,0.6451612903225806,0.08453893302789409
l_784,arterial,East,peripheral,27324,22240,0.16546762589928057,0.4855317431768121
l_219,arterial,East,peripheral,12793,192,0.8333333333333334,0.01824277595576078
l_818,arterial,West,peripheral,28822,6720,0.2619047619047619,0.18683508264580914
l_179,arterial,West,peripheral,7783,12960,0.16049382716049382,1.3731092172618553
l_1749,arterial,East,boundary,22621,133088,0.12503005530175523,4.1496097802299285
l_95,arterial,East,boundary,16700,576,0.5555555555555556,0.018960033250489828
l_1408,arterial,East,peripheral,25748,132544,0.1158860453887011,3.523512231533141
l_6,arterial,West,peripheral,12562,15776,0.15212981744421908,0.8476627748821757
l_2662,arterial,West,peripheral,28195,46944,0.1329243353783231,1.2194823339281942
l_33,arterial,CBD,inner,25486,82208,0.1479174776177501,2.271428200446742
l_2218,arterial,CBD,inner,30388,20896,0.18376722817764166,0.5269886099802013
l_619,arterial,West,peripheral,18012,8416,0.17110266159695817,0.3785493140934811
l_2604,arterial,West,peripheral,6000,13376,0.14354066985645933,1.3451407006454805
l_2176,arterial,East,peripheral,18554,0,0,0
l_654,arterial,West,peripheral,28195,47968,0.13008672448298866,1.2304538113515031
l_2372,arterial,CBD,inner,30388,9088,0.2112676056338028,0.18886417270989195
l_466,arterial,West,peripheral,16734,25440,0.15723270440251572,1.168750333312604
l_2252,motorway,MWY,peripheral,85000,2080,0.38461538461538464,0.015578141826021923
l_2425,arterial,West,peripheral,23275,13824,0.24305555555555555,0.35145825906124123
l_833,arterial,East,peripheral,27324,28480,0.15730337078651685,0.6863554476048118
l_636,arterial,East,boundary,3000,11232,0.22792022792022792,3.284891051724487
l_786,arterial,East,peripheral,12512,17696,0.18083182640144665,1.0885876939833303
l_1742,arterial,CBD,inner,30388,320,0.5,0.008425712737964799
l_138,arterial,West,peripheral,28195,49280,0.14285714285714285,1.254231247554867
l_688,arterial,CBD,inner,25748,3808,0.25210084033613445,0.13156716128582116
l_710,arterial,CBD,inner,13785,19008,0.16835016835016836,0.9589606717837006
l_1551,motorway,MWY,peripheral,90000,197824,0.126981559365901,1.564548014415079
l_774,arterial,CBD,inner,38827,15040,0.1595744680851064,0.24982633363857687
l_556,arterial,West,peripheral,43962,28192,0.1362088535754824,0.4356239857497537
l_127,arterial,West,boundary,11780,213632,0.08912522468544039,10.688935120882036
l_664,arterial,East,peripheral,25748,28800,0.14444444444444443,0.7409461309341918
l_953,arterial,East,peripheral,27324,28800,0.15555555555555556,0.714529400505708
l_2215,motorway,MWY,boundary,90000,4064,0.2755905511811024,0.02139175458965162
l_2216,arterial,West,peripheral,16293,4512,0.2127659574468085,0.22379389413405681
l_1839,motorway,MWY,peripheral,95000,157952,0.14384116693679092,1.3076609110976736
l_910,arterial,East,peripheral,9354,34336,0.15843429636533085,3.019218286660681
l_947,arterial,West,peripheral,12562,23104,0.1523545706371191,1.2802689688285733
l_1762,arterial,West,peripheral,34625,1536,0.4166666666666667,0.048412461305100414
l_620,arterial,West,peripheral,18012,8416,0.17110266159695817,0.37858197751279016
l_2382,arterial,East,boundary,20224,51392,0.14009962640099627,2.0039006513796127
l_695,arterial,East,boundary,24996,39520,0.15384615384615385,1.184557741224182
l_287,arterial,West,peripheral,12562,19328,0.14072847682119205,1.0665556617317553
l_2205,arterial,West,peripheral,12000,16736,0.15296367112810708,1.1324832213167848
l_1543,motorway,MWY,peripheral,85000,118080,0.13279132791327913,1.0860229472067433
l_2158,motorway,MWY,peripheral,85000,70144,0.13686131386861314,0.6112123667818604
