link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_2685,motorway,MWY,peripheral,90000,186225,0.1225130890052356,1.4243316087596576
l_1279,arterial,CBD,inner,16204,1092,0.7142857142857143,0.060635779698754645
l_1839,motorway,MWY,peripheral,95000,146601,0.13966480446927373,1.2226168718134873
l_652,arterial,West,peripheral,19825,38532,0.13663967611336034,1.3510697889025658
l_209,arterial,West,peripheral,34625,16341,0.16706443914081145,0.3780252309003811
l_1117,arterial,East,peripheral,21939,702,0.5555555555555556,0.03595256304726426
l_56,arterial,West,peripheral,28195,38376,0.16260162601626016,1.127240494996864
l_176,arterial,West,peripheral,28822,5850,0.2,0.1717947198479442
l_743,arterial,West,boundary,16293,45318,0.14199655765920827,1.7282161083306058
l_335,arterial,West,peripheral,18012,5889,0.23178807947019867,0.2712229255758964
l_943,arterial,West,peripheral,28195,38064,0.16905737704918034,1.1239565598225656
l_2486,arterial,CBD,inner,30388,8814,0.19911504424778761,0.20346786640661463
l_261,arterial,CBD,inner,25748,7059,0.3314917127071823,0.16517326972410348
l_500,arterial,CBD,inner,12793,17316,0.18018018018018017,0.9510766676773158
l_2455,motorway,MWY,peripheral,90000,110682,0.12508809020436928,0.8994537777746401
l_637,arterial,CBD,inner,12259,8346,0.2102803738317757,0.4418085200285774
l_1922,arterial,CBD,inner,12793,4563,0.29914529914529914,0.2521082651214133
l_879,arterial,East,peripheral,27324,20124,0.1937984496124031,0.517580293533264
l_945,arterial,CBD,inner,34625,87126,0.15890778871978514,2.0212330867873916
l_869,arterial,West,boundary,16700,1833,0.3191489361702128,0.06342554742257257
l_396,arterial,East,boundary,14414,20982,0.2137546468401487,1.168244465672095
l_352,arterial,CBD,inner,8479,25506,0.16055045871559634,2.1966354850616554
l_161,arterial,East,boundary,38827,10413,0.20599250936329588,0.20101373689216667
l_1838,motorway,MWY,peripheral,85000,156,1.25,0.0019656212350838906
l_2268,arterial,West,boundary,20224,53625,0.12363636363636364,1.8000048974063858
l_2358,arterial,East,boundary,15177,3510,0.2222222222222222,0.19042139414060472
l_264,arterial,East,boundary,25748,4602,0.2542372881355932,0.08860448259434102
l_734,arterial,West,boundary,28195,60372,0.15503875968992248,1.7688058583090844
l_912,arterial,East,peripheral,10821,45864,0.1445578231292517,3.2657546471510526
l_1497,arterial,West,peripheral,25694,2496,0.234375,0.047252728632319094
l_1496,arterial,West,peripheral,25694,4485,0.21739130434782608,0.09915431070558459
l_263,arterial,East,peripheral,12000,7644,0.20408163265306123,0.4209598629559823
l_639,arterial,East,peripheral,24996,43953,0.15084294587400177,1.2344083703194395
l_1,arterial,West,peripheral,28195,39273,0.16385302879841113,1.14664666748432
l_2100,motorway,MWY,peripheral,8296,31746,0.171990171990172,2.8285655268227554
l_91,arterial,East,peripheral,15906,44421,0.13169446883230904,2.1119864195338147
l_2058,arterial,East,peripheral,25748,6552,0.23809523809523808,0.15510244448796928
l_2626,motorway,MWY,peripheral,85000,1716,0.22727272727272727,0.009686125342313357
l_2564,motorway,MWY,peripheral,90000,215904,0.12554190751445088,1.7065450890928997
l_1024,arterial,East,peripheral,3000,32799,0.1426872770511296,7.865928579355477
l_219,arterial,East,peripheral,12793,0,0,0
l_579,arterial,East,peripheral,28822,43680,0.13839285714285715,1.0876676519268667
l_2001,arterial,CBD,inner,12259,8658,0.20270270270270271,0.4787062841397582
l_13,arterial,West,peripheral,15177,5187,0.2631578947368421,0.23679893600874286
l_2130,arterial,East,peripheral,30388,156,1.25,0.004092900144449425
l_1560,motorway,MWY,peripheral,90000,184431,0.12264749418481709,1.4309764469141752
l_139,arterial,East,peripheral,12000,4056,0.33653846153846156,0.23024210862947445
l_1748,arterial,East,boundary,22621,124488,0.15194235588972432,4.088957187546806
l_1738,arterial,CBD,inner,12793,29445,0.15894039735099338,1.7047074958177189
l_2570,arterial,West,peripheral,28195,20163,0.20309477756286268,0.5793008508153853
l_706,arterial,East,boundary,24996,38649,0.16145307769929365,1.0580419836254853
l_1075,arterial,West,peripheral,13785,6825,0.22857142857142856,0.3906501080865048
l_2206,motorway,MWY,boundary,90000,273,1.4285714285714286,0.0021712305285395647
l_26,arterial,West,peripheral,34625,15327,0.178117048346056,0.3471684395246356
l_18,arterial,East,boundary,12615,44811,0.16100957354221063,2.6720437342854697
l_262,arterial,West,peripheral,16734,10725,0.18181818181818182,0.5274655293552369
l_410,arterial,CBD,inner,3000,12012,0.2597402597402597,3.095626902145981
l_273,arterial,CBD,inner,25486,23556,0.20695364238410596,0.7311570818889571
l_415,arterial,CBD,inner,16293,21450,0.16363636363636364,0.8275082259003812
l_676,arterial,CBD,inner,25748,12558,0.18633540372670807,0.39593658649476177
l_2245,arterial,West,boundary,20224,53313,0.12435991221653256,1.7793715787351274
l_309,arterial,East,boundary,8479,13065,0.22388059701492538,1.245138117930292
l_413,arterial,East,peripheral,24996,35763,0.14721919302071973,0.9174177618832208
l_895,arterial,West,peripheral,28195,37050,0.16842105263157894,1.1055380358086462
l_632,arterial,CBD,inner,21939,42861,0.1592356687898089,1.458350026852748
l_835,arterial,East,peripheral,25748,27417,0.14935988620199148,0.7669630125899868
l_194,arterial,East,boundary,16700,702,0.5555555555555556,0.04308069104656704
l_627,arterial,CBD,inner,16293,23712,0.17269736842105263,0.9414283895347403
l_784,arterial,East,peripheral,27324,15912,0.18382352941176472,0.4724760992851477
l_1841,arterial,CBD,inner,12793,29406,0.16578249336870027,1.6133548288798576
l_175,arterial,West,peripheral,28822,5850,0.2,0.17172029142946357
l_2372,arterial,CBD,inner,30388,8580,0.20454545454545456,0.19428966789965568
l_1160,arterial,West,boundary,13785,34710,0.1853932584269663,1.8639151861194199
l_914,arterial,West,peripheral,30484,136617,0.1484441906936911,3.62721959025353
l_418,arterial,West,peripheral,16293,1170,0.3333333333333333,0.057115483720676506
l_978,arterial,East,peripheral,27324,15288,0.20408163265306123,0.42858052317611744
l_1451,arterial,CBD,inner,12259,8151,0.215311004784689,0.48658836099198377
l_684,arterial,CBD,inner,8479,15327,0.19083969465648856,1.2362060807573985
l_738,arterial,CBD,inner,11780,212043,0.10299797682545521,11.338110594818911
l_331,arterial,East,boundary,18554,0,0,0
l_1207,arterial,East,boundary,21939,78,2.5,0.004773823766984957
l_461,arterial,West,peripheral,16700,49764,0.14498432601880878,2.0353590929149648
l_95,arterial,East,boundary,16700,702,0.5555555555555556,0.043027677797159845
l_891,arterial,CBD,inner,9523,21567,0.189873417721519,1.4618669543960068
l_886,arterial,East,peripheral,9354,31356,0.18034825870646767,2.7352521595964374
l_958,arterial,East,peripheral,12512,18564,0.16806722689075632,1.074646238738771
l_1678,motorway,MWY,peripheral,90000,112203,0.15641293013555788,1.0294107006157935
l_2340,motorway,MWY,boundary,90000,185250,0.12210526315789473,1.422186098621267
l_1547,motorway,MWY,peripheral,95000,114699,0.15300918055083304,1.013050567449065
l_700,arterial,East,peripheral,25748,47814,0.1468189233278956,1.3642108478831574
l_370,arterial,CBD,inner,16293,35334,0.16556291390728478,1.3764646286554107
l_727,arterial,West,boundary,13785,6123,0.1910828025477707,0.37050452489666913
l_94,arterial,West,peripheral,15177,5187,0.2631578947368421,0.2366351905589012
l_428,arterial,East,boundary,25748,25740,0.1590909090909091,0.7674916664270838
l_440,arterial,West,peripheral,43962,9867,0.17786561264822134,0.17775032568574264
l_1885,motorway,MWY,peripheral,90000,110487,0.1288386869043417,0.8963020491388948
l_1745,motorway,MWY,peripheral,85000,138567,0.14916971573318322,1.1892838750000947
l_901,arterial,West,peripheral,17823,48906,0.15151515151515152,2.2436619681199086
l_138,arterial,West,peripheral,28195,38064,0.16393442622950818,1.1238034746566186
l_380,arterial,East,peripheral,15906,11778,0.1986754966887417,0.5817866671946957
l_2461,motorway,MWY,peripheral,90000,115206,0.15402843601895735,1.04994777889513
l_853,arterial,East,boundary,9523,21567,0.18083182640144665,1.4630466129160755
l_1665,arterial,East,boundary,30388,10452,0.1865671641791045,0.2033000023490301
l_2334,arterial,East,peripheral,9523,24219,0.14492753623188406,1.6595119629415542
l_81,arterial,West,peripheral,43962,21840,0.1875,0.3925480488109806
l_1538,arterial,East,peripheral,18554,143169,0.13756469626804685,6.11837411711229
l_995,arterial,East,boundary,9523,12636,0.18518518518518517,0.888224458359373
l_702,arterial,East,peripheral,6838,2496,0.390625,0.23058717160402722
l_1413,arterial,West,peripheral,30484,55497,0.13000702740688685,1.3429940547777655
l_207,arterial,CBD,inner,25486,82719,0.12965582272512965,2.438902511582024
l_485,arterial,East,peripheral,9369,4992,0.1953125,0.3807530981963766
l_1425,arterial,West,peripheral,28195,37596,0.17116182572614108,1.1228974164802847
l_311,arterial,West,peripheral,4318,16029,0.19464720194647203,2.577705739487957
l_376,arterial,East,peripheral,20157,28275,0.18620689655172415,1.1328451778996456
l_310,arterial,West,peripheral,12815,16029,0.19464720194647203,0.8656668777951788
l_800,arterial,West,peripheral,8296,0,0,0
l_422,arterial,CBD,inner,4804,10413,0.299625468164794,1.7612205863504953
l_659,arterial,East,peripheral,27324,73008,0.1362179487179487,1.9653502463391568
l_1419,arterial,East,peripheral,20157,43173,0.15356820234869015,1.4300116449058433
l_170,arterial,CBD,inner,24996,36699,0.1487778958554729,0.9668070399421469
l_2112,arterial,West,peripheral,25694,0,0,0
l_521,arterial,East,peripheral,18554,10608,0.23897058823529413,0.37582727517600256
l_50,arterial,CBD,inner,25748,19734,0.16798418972332016,0.5766061143268951
l_644,arterial,CBD,inner,12615,45279,0.14642549526270457,2.5298947778135177
l_275,arterial,West,peripheral,19825,38532,0.13663967611336034,1.34817389490004
l_164,arterial,East,boundary,30388,14235,0.1506849315068493,0.3098195689747152
l_397,arterial,East,peripheral,18554,6318,0.18518518518518517,0.23073895342180287
l_866,arterial,West,peripheral,17823,45318,0.15060240963855423,2.1184810927265385
l_535,arterial,East,boundary,12793,40950,0.1523809523809524,2.4345522064358223
l_802,arterial,West,peripheral,17823,33033,0.14167650531286896,1.5222594955855326
l_1414,arterial,West,peripheral,30484,55497,0.13000702740688685,1.343191894398839
l_2543,arterial,West,peripheral,30484,45201,0.15530629853321828,1.0872531083876777
l_2220,arterial,West,peripheral,19825,44226,0.15432098765432098,1.542311813706505
l_234,arterial,CBD,inner,25748,16302,0.17942583732057416,0.4730925623495179
l_615,arterial,CBD,inner,16293,25896,0.19578313253012047,1.0187884867844519
l_979,arterial,West,peripheral,30484,134433,0.14940527995358283,3.5707226459685493
l_782,arterial,East,boundary,30388,11544,0.1858108108108108,0.24292076493982476
l_1786,arterial,West,peripheral,28195,936,0.625,0.038376222586309974
l_105,arterial,East,peripheral,27324,75660,0.13144329896907217,2.0109883820610692
l_773,arterial,CBD,inner,16293,44226,0.1455026455026455,1.6983125874348517
l_961,arterial,East,peripheral,10658,10764,0.21739130434782608,0.7625796136781434
l_933,arterial,East,peripheral,15481,23127,0.20236087689713322,1.245434556067691
l_408,arterial,West,peripheral,12562,8736,0.20089285714285715,0.4815552112160485
l_102,arterial,West,peripheral,12562,5382,0.21739130434782608,0.36159762135683504
l_628,arterial,West,peripheral,8296,12831,0.1519756838905775,1.04552682380275
l_2218,arterial,CBD,inner,30388,20514,0.17110266159695817,0.5123237751436459
l_1377,arterial,East,peripheral,15481,14274,0.16393442622950818,0.7236303290332858
l_658,arterial,East,boundary,9523,24219,0.14492753623188406,1.6579046956874712
l_969,arterial,West,boundary,12512,6513,0.2994011976047904,0.4080545263290033
l_501,arterial,CBD,inner,12793,17784,0.20833333333333334,1.0175886232569573
l_563,arterial,West,peripheral,34625,15600,0.2125,0.3618053321605103
l_1862,arterial,East,peripheral,6446,1638,0.47619047619047616,0.10841869789279052
l_537,arterial,East,boundary,12793,28236,0.16574585635359115,1.576621208903156
l_2342,motorway,MWY,peripheral,95000,159744,0.1318359375,1.2822256659162572
l_213,arterial,West,peripheral,28195,37128,0.17331932773109243,1.0939573513403518
l_1029,arterial,CBD,inner,8479,20358,0.19157088122605365,1.947996792837555
l_973,arterial,East,peripheral,18554,9282,0.21008403361344538,0.3399623729520127
l_2094,arterial,West,peripheral,8296,17862,0.185589519650655,1.6062631664631724
l_474,arterial,West,peripheral,12562,3822,0.25510204081632654,0.26394360082007756
l_791,arterial,West,peripheral,30484,136695,0.14835948644793154,3.62872723414351
l_1987,arterial,East,boundary,12259,2652,0.36764705882352944,0.153918232610438
l_517,arterial,CBD,inner,12793,17082,0.182648401826484,0.9505609643989681
l_875,arterial,East,peripheral,34625,14976,0.20833333333333334,0.33960712482330463
l_284,arterial,West,peripheral,17823,9204,0.211864406779661,0.42154255613838043
l_2103,motorway,MWY,peripheral,90000,113256,0.15668044077134985,1.0359374540402237
l_365,arterial,East,peripheral,24996,35295,0.143646408839779,0.910261777373576
l_859,arterial,West,peripheral,30484,135837,0.14642549526270457,3.599528399623239
l_297,arterial,West,peripheral,43962,8502,0.16055045871559634,0.1529889562503705
l_710,arterial,CBD,inner,13785,20592,0.16098484848484848,1.110536621524052
l_898,arterial,East,peripheral,10658,10764,0.21739130434782608,0.7647986388457719
l_1225,motorway,MWY,peripheral,27326,195351,0.1217807945697744,4.835055653155901
l_801,arterial,West,peripheral,12562,19461,0.15030060120240482,1.1636920801093047
l_436,arterial,West,peripheral,17823,6240,0.21875,0.2985116502832325
l_2375,motorway,MWY,boundary,90000,1209,0.3225806451612903,0.010162915362907091
l_1603,motorway,MWY,peripheral,90000,780,0.5,0.012505338549555217
l_1238,arterial,CBD,inner,38827,19422,0.20080321285140562,0.4213050407182806
l_2562,motorway,MWY,peripheral,90000,185250,0.12210526315789473,1.4181136144618132
l_840,arterial,West,peripheral,16700,3783,0.25773195876288657,0.10827319810429162
l_2127,arterial,East,peripheral,10821,45630,0.1452991452991453,3.2656112285336834
l_2473,motorway,MWY,peripheral,90000,351,0.5555555555555556,0.0028940169361415845
l_328,arterial,CBD,inner,25748,15210,0.1794871794871795,0.4644282772965495
l_701,arterial,CBD,inner,13785,5499,0.24822695035460993,0.3745568867401964
l_467,arterial,West,peripheral,43962,12129,0.1607717041800643,0.220040100313264
l_1009,arterial,East,peripheral,20224,0,0,0
l_402,arterial,East,peripheral,18554,6708,0.1744186046511628,0.2642667455802591
l_2060,motorway,MWY,peripheral,95000,148317,0.13410465422035237,1.2402296714523164
l_358,arterial,East,boundary,8479,18681,0.16701461377870563,1.409195538967932
l_1444,arterial,West,peripheral,3000,1014,0.38461538461538464,0.28876963145374407
l_787,arterial,West,boundary,16700,3783,0.25773195876288657,0.10154090087464483
l_896,arterial,West,boundary,9523,15249,0.1534526854219949,1.0967641450953483
l_2488,arterial,CBD,inner,30388,8580,0.18181818181818182,0.20091204144544325
l_1787,arterial,West,peripheral,25694,1404,0.4166666666666667,0.03631732948529847
l_1194,arterial,CBD,inner,9523,21723,0.18850987432675045,1.4683014749287444
l_719,arterial,East,peripheral,27324,71136,0.13706140350877194,1.910637910863436
l_446,arterial,West,peripheral,43962,9867,0.17786561264822134,0.17778268908205833
l_86,arterial,CBD,inner,25748,10764,0.23550724637681159,0.30311225083572585
l_2185,motorway,MWY,peripheral,95000,13728,0.17045454545454544,0.11133448888639011
l_956,arterial,East,peripheral,18554,5343,0.3284671532846715,0.23899034583281537
l_863,arterial,East,peripheral,12512,18564,0.16806722689075632,1.0756445891469388
l_534,arterial,East,peripheral,12000,4056,0.33653846153846156,0.23030752537648544
l_1379,arterial,East,peripheral,15481,14001,0.23676880222841226,0.7526759006621596
l_374,arterial,East,peripheral,9627,7176,0.19021739130434784,0.46310913466468434
l_2260,arterial,CBD,inner,27326,0,0,0
l_1433,arterial,East,peripheral,9627,22386,0.18292682926829268,1.950657754218386
l_849,arterial,East,peripheral,10821,45552,0.14554794520547945,3.271578431749489
l_254,arterial,West,peripheral,16734,11427,0.17064846416382254,0.5482575513427034
l_482,arterial,West,boundary,11780,211731,0.10314975133542088,11.28441970075286
l_1568,arterial,East,peripheral,12000,115206,0.15572105619498985,7.874530576775664
l_2426,arterial,CBD,inner,30388,24726,0.15772870662460567,0.5986574911721549
l_913,arterial,CBD,inner,9523,24453,0.14354066985645933,1.6625024908195407
l_2604,arterial,West,peripheral,6000,11427,0.22184300341296928,1.1400576522785166
l_1798,arterial,West,peripheral,34625,112008,0.16016713091922005,2.8063816526788905
l_38,arterial,West,peripheral,34625,15054,0.20725388601036268,0.35118927792483756
l_353,arterial,CBD,inner,8479,25194,0.16253869969040247,2.1842629307168324
l_1364,arterial,CBD,inner,25486,6981,0.22346368715083798,0.26573311342174954
l_316,arterial,CBD,inner,16204,25428,0.19171779141104295,1.284022062552841
l_2046,arterial,West,boundary,12512,6786,0.20114942528735633,0.3301701114697781
l_809,arterial,West,peripheral,4318,14157,0.22038567493112948,2.2453115792057226
l_597,arterial,West,boundary,34625,86346,0.15356820234869015,1.995109938028356
l_2102,motorway,MWY,peripheral,90000,114348,0.15518417462482947,1.0446810542935128
l_1766,motorway,MWY,peripheral,95000,65988,0.16843971631205673,0.5641810967011798
l_342,arterial,West,peripheral,25486,9555,0.24489795918367346,0.35423129182270036
l_692,arterial,West,peripheral,43962,13611,0.18624641833810887,0.25320086888200344
l_2146,motorway,MWY,peripheral,85000,103896,0.15953453453453453,1.0375301621978748
l_226,arterial,East,peripheral,27324,23868,0.14705882352941177,0.6019155706312177
l_187,arterial,CBD,inner,30388,11700,0.18333333333333332,0.26216014267333315
l_493,arterial,East,peripheral,15906,44421,0.14047410008779632,2.11131018016758
l_511,arterial,East,peripheral,10658,6630,0.2647058823529412,0.48470091735319826
l_599,arterial,West,peripheral,28195,60723,0.1573538856775851,1.772881650166754
l_636,arterial,East,boundary,3000,13884,0.21067415730337077,3.353981114269067
l_449,arterial,East,boundary,14414,23322,0.18394648829431437,1.2563912951296847
l_635,arterial,East,boundary,3000,13884,0.21067415730337077,3.352308441725258
l_432,arterial,West,peripheral,12562,17901,0.15250544662309368,1.0791010065654796
l_2370,motorway,MWY,boundary,90000,213798,0.1222181685516235,1.6892056783766773
l_699,arterial,West,peripheral,17823,15990,0.18292682926829268,0.6622765154947196
l_572,arterial,West,peripheral,28822,38259,0.1325178389398573,0.9180103544705647
l_405,arterial,East,boundary,12793,28236,0.16574585635359115,1.5772380226550196
l_67,arterial,East,peripheral,15481,26013,0.1724137931034483,1.3060399665803932
l_760,arterial,East,boundary,8479,13533,0.21613832853025935,1.3046670691583362
l_450,arterial,East,peripheral,15906,10998,0.2127659574468085,0.5115577876191885
l_803,arterial,West,peripheral,9523,0,0,0
l_2155,motorway,MWY,inner,90000,468,0.4166666666666667,0.0012678725526784275
l_296,arterial,East,peripheral,14414,23322,0.18394648829431437,1.2563207578586422
l_919,arterial,East,peripheral,25486,23556,0.19039735099337748,0.7214657815202292
l_2212,arterial,West,peripheral,28195,37830,0.17010309278350516,1.1239610012812247
l_1335,arterial,CBD,inner,30388,8424,0.16203703703703703,0.19416936940502166
l_2378,arterial,West,peripheral,28195,38532,0.16700404858299595,1.132520549163363
l_2525,motorway,MWY,peripheral,85000,75153,0.1842241826673586,0.7863489968569674
l_1831,arterial,East,peripheral,25748,37518,0.15072765072765074,1.0058967652575512
l_2416,motorway,MWY,peripheral,90000,183612,0.11894647408666101,1.4420848834487558
l_618,arterial,West,peripheral,17823,47970,0.14634146341463414,2.226291993928568
l_662,arterial,East,peripheral,25486,22854,0.1962457337883959,0.7242973949196136
l_384,arterial,East,boundary,12793,28236,0.16574585635359115,1.5772518110472054
l_130,arterial,CBD,inner,16293,42276,0.14760147601476015,1.6019438646142292
l_1303,arterial,CBD,inner,7061,17628,0.19911504424778761,2.1170973811764453
l_347,arterial,West,peripheral,18012,7137,0.2459016393442623,0.302350911776362
l_942,arterial,West,boundary,16700,16653,0.1522248243559719,0.5931180279331578
l_2276,arterial,CBD,inner,27326,46176,0.13513513513513514,1.0685913369995783
l_2147,motorway,MWY,peripheral,85000,103896,0.15765765765765766,1.0385616800859185
l_456,arterial,East,peripheral,10658,9360,0.22916666666666666,0.6531241715917137
l_2424,motorway,MWY,boundary,90000,183300,0.11702127659574468,1.4410059888041535
l_764,arterial,CBD,inner,9523,11193,0.1916376306620209,0.8914345650575233
l_2122,motorway,MWY,peripheral,95000,4836,0.28225806451612906,0.041059415126636085
l_1783,motorway,MWY,inner,90000,185796,0.12279596977329975,1.4351399247297054
l_767,arterial,East,boundary,12793,41574,0.150093808630394,2.4831795009324424
l_1843,arterial,East,peripheral,25748,36504,0.15491452991452992,0.9641865404832594
l_819,arterial,CBD,inner,21939,68952,0.14423076923076922,2.359467535539938
l_258,arterial,West,peripheral,43962,23634,0.15676567656765678,0.4132487394111495
l_834,arterial,CBD,inner,24996,35919,0.14115092290988057,0.9296711569145777
l_195,arterial,East,peripheral,15481,26013,0.1724137931034483,1.306038473279635
l_318,arterial,West,peripheral,11780,210951,0.10168238121649104,11.240279980684841
l_109,arterial,West,peripheral,28195,59514,0.15727391874180865,1.7259201736545786
l_201,arterial,East,boundary,16700,468,0.8333333333333334,0.018996682951360918
l_964,arterial,East,boundary,25748,26364,0.16272189349112426,0.782559970478015
l_739,arterial,East,boundary,30388,8736,0.17857142857142858,0.20815354232327027
l_1172,arterial,East,boundary,3000,26715,0.145985401459854,6.389402609045192
l_58,arterial,West,peripheral,43962,30264,0.16108247422680413,0.5496594534089834
l_515,arterial,West,boundary,12512,19578,0.17928286852589642,1.0249185144158317
l_1081,arterial,East,boundary,23275,11076,0.176056338028169,0.35458445102620906
l_2466,arterial,CBD,inner,30388,20202,0.15444015444015444,0.5107273451492724
l_1537,motorway,MWY,peripheral,95000,780,0.5,0.003000139823857524
l_823,arterial,East,peripheral,15906,12870,0.21212121212121213,0.6160208322033396
l_722,arterial,West,boundary,13785,33930,0.1724137931034483,1.7987136312251548
l_117,arterial,West,peripheral,28822,39585,0.12807881773399016,0.954611601450679
l_93,arterial,West,peripheral,43962,28782,0.16260162601626016,0.5218738739738427
l_549,arterial,West,peripheral,43962,13884,0.16853932584269662,0.23467341231398647
l_559,arterial,West,peripheral,16734,20826,0.16853932584269662,1.0039756589029416
l_1837,arterial,West,peripheral,34625,16653,0.16393442622950818,0.40021852803123914
l_2153,motorway,MWY,peripheral,90000,12129,0.2090032154340836,0.08083156032170027
l_33,arterial,CBD,inner,25486,81354,0.1318312559923298,2.4109960863708295
l_2240,arterial,West,peripheral,25694,1872,0.20833333333333334,0.029131728412618064
l_2423,motorway,MWY,peripheral,95000,148317,0.13410465422035237,1.2401969784923452
l_1212,arterial,CBD,inner,30388,26754,0.1457725947521866,0.656215953666268
l_1867,arterial,CBD,inner,27326,26364,0.13313609467455623,0.6046175137063827
l_839,arterial,East,peripheral,10658,10764,0.21739130434782608,0.7640363358009054
l_140,arterial,East,boundary,21939,75270,0.14507772020725387,2.57057127520652
l_679,arterial,CBD,inner,13785,16770,0.18604651162790697,0.8810232799901164
l_442,arterial,East,peripheral,9627,13884,0.1404494382022472,0.799698994416683
l_2690,arterial,East,boundary,20224,56043,0.13917884481558804,1.9879908413083451
l_452,arterial,East,peripheral,15906,8619,0.20361990950226244,0.38502500517539134
l_850,arterial,West,boundary,16293,936,0.4166666666666667,0.04374717146987634
l_963,arterial,West,peripheral,16700,16887,0.17321016166281755,0.5683751197199072
l_550,arterial,West,peripheral,43962,13494,0.15895953757225434,0.224699764217787
l_2038,arterial,West,peripheral,8296,16224,0.15625,1.3433297794477943
l_634,arterial,CBD,inner,25748,4719,0.24793388429752067,0.12266811686355775
l_698,arterial,West,peripheral,28195,37440,0.16666666666666666,1.1078273267481777
l_1605,arterial,East,peripheral,15906,45786,0.14480408858603067,1.9488585056070595
l_619,arterial,West,peripheral,18012,6201,0.22012578616352202,0.2968590523445476
l_420,arterial,CBD,inner,14414,20982,0.2137546468401487,1.1671234161271034
l_290,arterial,West,peripheral,9523,936,0.625,0.017676665667903983
l_675,arterial,East,boundary,25486,22854,0.1962457337883959,0.7249656559138501
l_1788,arterial,CBD,inner,21939,79404,0.13998035363457761,2.662307182034502
l_864,arterial,CBD,inner,3000,13416,0.2180232558139535,3.2873590763468603
l_940,arterial,West,peripheral,43962,25116,0.14751552795031056,0.43899432449496906
l_387,arterial,East,peripheral,4863,37635,0.16062176165803108,6.0785765501948905
l_433,arterial,CBD,inner,25748,12246,0.2070063694267516,0.39959843958649405
l_178,arterial,West,peripheral,7783,12168,0.19230769230769232,1.4150562770975421
l_772,arterial,West,peripheral,43962,26286,0.14094955489614244,0.4573949635507018
l_129,arterial,West,peripheral,8296,11895,0.18032786885245902,1.1960841187575435
l_1479,arterial,East,boundary,25748,0,0,0
l_509,arterial,CBD,inner,25486,21450,0.2,0.6953661966744742
l_761,arterial,East,peripheral,18554,27378,0.15669515669515668,0.9589488048864587
l_39,arterial,East,peripheral,15481,24453,0.19936204146730463,1.330243261503731
l_285,arterial,West,peripheral,17823,9204,0.211864406779661,0.4218873307523231
l_2136,motorway,MWY,peripheral,85000,25896,0.23343373493975902,0.2773110573458044
l_1142,arterial,CBD,inner,27326,25038,0.1557632398753894,0.5868875025636278
l_790,arterial,West,peripheral,43962,7722,0.17676767676767677,0.1360477416127501
l_720,arterial,East,peripheral,9627,7488,0.20833333333333334,0.5380927446428925
l_828,arterial,CBD,inner,24996,36933,0.14783526927138332,0.99448138953509
l_954,arterial,West,peripheral,28195,37206,0.17295597484276728,1.0991332979409159
l_624,arterial,CBD,inner,21939,38805,0.15577889447236182,1.2650358350736834
l_697,arterial,West,peripheral,17823,48126,0.1539708265802269,2.2309667988826147
l_24,arterial,East,peripheral,18554,5343,0.3284671532846715,0.23870465368372729
l_1822,arterial,East,boundary,20224,0,0,0
l_439,arterial,East,peripheral,27324,74802,0.1329509906152242,1.9762101373923
l_1299,arterial,East,boundary,10862,1716,0.3409090909090909,0.11274086755390919
l_815,arterial,East,peripheral,27324,12558,0.20186335403726707,0.29301142706146777
l_173,arterial,East,boundary,25748,4563,0.21367521367521367,0.10515642917436564
l_703,arterial,CBD,inner,7124,13728,0.15625,1.1551189789510803
l_752,arterial,West,boundary,13785,32526,0.16786570743405277,1.7126498121405282
l_325,arterial,East,peripheral,15481,36933,0.16367476240760295,1.8389343021929963
l_80,arterial,East,boundary,15177,468,0.4166666666666667,0.023766736470552042
l_464,arterial,West,peripheral,16734,12207,0.19169329073482427,0.5684667410159304
l_897,arterial,CBD,inner,16700,2535,0.3076923076923077,0.06888434641381058
l_518,arterial,East,peripheral,12000,37557,0.16614745586708204,2.394288732817078
l_1807,arterial,East,peripheral,9523,8814,0.24336283185840707,0.6999715331661456
l_322,arterial,East,peripheral,15481,37557,0.16614745586708204,1.8565212328998997
l_665,arterial,East,peripheral,25748,26208,0.15625,0.7247075578068988
l_757,arterial,West,peripheral,43962,13455,0.17391304347826086,0.24954391869737177
l_2443,arterial,CBD,inner,23275,5577,0.34965034965034963,0.17972320035296152
l_951,arterial,West,peripheral,43962,14196,0.16483516483516483,0.2364057686210981
l_908,arterial,West,peripheral,28195,37362,0.1722338204592902,1.1214038526871983
l_593,arterial,East,peripheral,18554,4914,0.15873015873015872,0.18060205320245867
l_1441,motorway,MWY,peripheral,90000,897,0.6521739130434783,0.006401125256923097
l_1589,arterial,East,boundary,4804,11271,0.2422145328719723,2.0749074987494818
l_880,arterial,West,boundary,9523,10803,0.18050541516245489,0.8232515965084023
l_1743,arterial,CBD,inner,30388,23556,0.16556291390728478,0.5703499024462968
l_2613,motorway,MWY,peripheral,85000,75621,0.18566271273852503,0.7951146338742444
l_1753,arterial,East,peripheral,18554,7800,0.275,0.32315831456509847
l_724,arterial,East,boundary,25486,25623,0.2054794520547945,0.7919371439666585
l_2182,motorway,MWY,boundary,90000,897,0.43478260869565216,0.007871577610519829
l_42,arterial,East,peripheral,18554,5772,0.2702702702702703,0.2986857495279232
